ID,Name,Category,Chain(s),URL
897,Mesher,Lending,Ethereum | Klaytn,https://center.mesher.io
896,KwikSwap,Dexes,Binance | Ethereum | Polygon | Shiden,https://home.kwikswap.org
895,BlackPool,Indexes,Ethereum | Polygon,https://blackpool.finance/
894,Paraswap,DEX Aggregator,Ethereum | Optimism,https://paraswap.io/
893,RetroDefi,Yield,Binance | Polygon,https://www.retrodefi.net
892,SmolSwap,Dexes,Cronos,https://smolswap.com
891,OneDAO Finance,Reserve Currency,Harmony,https://onedao.finance
890,Oh Finance,Yield,Avalanche | Ethereum | Metis | Moonriver,https://oh.finance
889,8ightDAO,Reserve Currency,Harmony,https://app.8ight.finance/#/dashboard
888,Revault,Yield,Binance,https://www.revault.network/
887,SwapperChan,Dexes,Boba,https://swapperchan.com/swap
886,Position Exchange,Dexes,Binance,https://app.position.exchange/
885,FLRX,Dexes,Flare | Songbird,https://xfx.flr.finance
884,CorgiSwap,Dexes,Binance,https://corgiswap.org
883,SmartDEX,Dexes,Polygon,https://www.smartdex.app
882,LumenSwap,Dexes,Stellar,https://lumenswap.io
881,SafeOHM,Reserve Currency,Binance,https://sohm.finance
880,MarshmallowDeFi,Yield,Binance,https://marshmallowdefi.com
879,DeerFi,Lending,Ethereum,https://deerfi.com/#/home
878,Unilend V1,Lending,Binance | Ethereum | Polygon,https://unilend.finance
877,DungeonSwap,Yield,Binance,https://dungeonswap.app
876,Yield Protocol,Lending,Arbitrum | Ethereum,https://yieldprotocol.com/
875,TempleDAO,Reserve Currency,Ethereum,https://www.templedao.link
874,ICHI,Liquidity manager,Arbitrum | Base | Binance | Celo | Ethereum | Evmos | Fantom | Horizen EON | Linea | Mantle | Polygon | Polygon zkEVM | zkSync Era,https://www.ichi.org
873,BSCSwap,Dexes,Binance,https://bscswap.com/#/list
872,Skeleton Finance,Yield,Fantom,https://skeleton.finance
871,MintSwap,Services,Avalanche,https://mint-swap.com
870,Defily,Yield,Binance | Harmony | Kardia,https://defily.io/#/
869,Pop Town,Yield,Ethereum,https://new.pop.town
868,Saffron Finance,Yield,Ethereum,https://saffron.finance
867,GIBXSwap,Dexes,Binance,https://gibxswap.io
866,Reverse,Reserve Currency,Harmony,https://rvrs.app/
865,Seeder Finance,Yield,Binance,https://seeder.finance
864,Wrapped BNB,Bridge,Binance,https://www.kava.io
863,Yoshi Exchange,Dexes,Binance | Fantom,https://yoshi.exchange
862,Quarry,Yield,Solana,https://quarry.so
861,Bear Finance,Yield,Fantom,https://bearfinance.org
860,CougarSwap,Yield,Arbitrum | Avalanche | Binance | Cronos | Fantom | Harmony | Moonbeam | Polygon,https://cougarswap.io
859,Snowdog,Reserve Currency,Avalanche,https://www.snowdogdao.com
858,Piggybank DAO,Reserve Currency,Avalanche,https://piggybankdao.finance
857,AliensFarm,Dexes,Tezos,https://aliens.farm
856,Fortune DAO,Reserve Currency,Cronos,https://fortunedao.com
855,Risq Protocol,Options,Binance,https://risq.capital
854,xExchange,Dexes,Elrond,https://xexchange.com/
853,AxeDAO,Reserve Currency,Ethereum,https://www.axedao.finance
852,Demeter,Lending,Binance | Heco,https://demeter.xyz/#/
851,Nest Protocol Staking,Oracle,Binance | Ethereum | Kucoin | Polygon,https://nestprotocol.org
850,Polyroll,Yield,Polygon,https://polyroll.org
849,Capital DAO,Services,Ethereum,https://capital-dao.io
848,Talent Protocol V1,Services,Celo,https://www.talentprotocol.com
847,PhotonSwap Finance,Dexes,Cronos | Evmos | Kava,https://photonswap.finance
846,KLend,Lending,Binance | OKExChain,https://klend.finance/app
845,Axial,Dexes,Avalanche,https://www.axial.exchange
844,ZYXSwap,Dexes,ZYX,https://app.zyxswap.com/#/swap
843,Unirex Finance,Farm,Fantom,https://www.unirex.finance
842,Matrix Farm,Yield Aggregator,Arbitrum | Base | Binance | Dogechain | Fantom | Optimism,https://matrix.farm
841,SWAPP,Dexes,Cronos,https://dex.swapp.ee/#/swap
840,BunnyPark,Dexes,Binance,https://www.bunnypark.com/
839,Hades Swap,Dexes,Polis,https://hadesswap.finance
838,Component,Dexes,Binance | Ethereum | xDai,https://component.finance/
837,ArenaSwap,Dexes,Binance,https://www.arenaswap.com/
836,CronaSwap,Dexes,Cronos,https://app.cronaswap.org
835,Suterusu,Services,Binance | Ethereum,https://suterusu.io
834,BSCStation,Dexes,Binance,https://bscstation.finance/
833,ZoomSwap,Farm,IoTeX,https://zoomswap.io
832,Hector Treasury,Reserve Currency,Binance | Ethereum | Fantom,https://hector.network/
831,VVS Standard,Dexes,Cronos,https://vvs.finance
830,Revest Finance,NFT Lending,Arbitrum | Avalanche | Ethereum | Fantom | Optimism | Polygon,https://revest.finance
829,Standard Protocol Shiden,Dexes,Ethereum | Metis | Shiden,https://standard.tech
828,Crodex,Dexes,Cronos,https://swap.crodex.app
827,Layer2 Finance,Yield,Ethereum,https://layer2.finance
826,MinMax Finance,Dexes,IoTeX,https://minmax.finance
825,NFT20,NFT Marketplace,Ethereum | Polygon,https://nft20.io
824,Euphoria,Reserve Currency,Harmony,https://euphoria.money
823,TomoFinance,CDP,TomoChain,https://tomo.finance
822,FantomPup,Yield,Fantom,https://fantompup.finance
821,Undead Finance,Yield,Fantom,https://www.undeadfinance.com
820,Doki Doki Finance,Yield,Ethereum | Polygon,https://dokidoki.finance/
819,Helios Prime,Indexes,Ethereum,https://heliosprime.live
818,CashCow Protocol,Yield,Binance,https://cashcowprotocol.com
817,CashCow Finance,Lending,Binance,https://cashcow.finance
816,xSigma,Dexes,Ethereum,https://xsigma.fi
815,PureSwap,Dexes,Binance,https://pureswap.finance
814,Loop Finance,Dexes,Juno | Terra,https://www.loop.markets
812,EmpireDEX,Dexes,Avalanche | Binance | Cronos | Empire | Ethereum | Fantom | Kava | Polygon | xDai,https://ecc.capital/swap
811,Kebab Finance,Dexes,Binance,https://kebabfinance.com/
810,Zenlink AMM,Dexes,Astar | Moonbeam | Moonriver,https://zenlink.pro
809,PolyYeld Finance,Yield,Polygon,https://app.polyyeld.finance/
808,Swift Finance,Yield,Avalanche,https://swiftfinance.farm/
807,Blizz Finance,Lending,Avalanche,https://blizz.finance
806,Glide Finance,Dexes,Elastos,https://glidefinance.io
805,Snowbank,Reserve Currency,Avalanche,https://www.snowbank.finance
804,Gyro,Reserve Currency,Binance,https://gyro.money
803,Ottopia,Yield,Polygon,https://ottopia.app/
802,SquidDao,Reserve Currency,Ethereum,https://squid.xyz
801,cBridge,Bridge,Arbitrum | Astar | Aurora | Avalanche | Binance | Boba | CLV | Celo | Conflux | Ethereum | Fantom | Harmony | Heco | Linea | Metis | Milkomeda | Moonbeam | Moonriver | OKExChain | Optimism | Polygon | Polygon zkEVM | REI | Scroll | Shiden | Syscoin | xDai | zkSync Era,https://cbridge.celer.network/#/transfer
800,ZigZag,Dexes,Arbitrum,https://trade.zigzag.exchange
799,Rubicon,Dexes,Arbitrum | Optimism,https://app.rubicon.finance/swap
798,Adena Finance,Dexes,Harmony,https://adena.finance
797,Katana DEX,Dexes,Ronin,https://katana.roninchain.com/#/swap
796,Draco Force,Yield Aggregator,Fantom,https://dracoforce.com
795,SenpaiSwap,Reserve Currency,Boba,https://senpaiswap.com/#/
794,OolongSwap,Dexes,Boba,https://oolongswap.com/#/
793,Cashio,CDP,Solana,https://cashio.app
792,Pinyottas,NFT Marketplace,Ethereum,https://pinyottas.com
790,PolygonFarm Finance,Yield,Polygon,https://polygonfarm.finance/
788,Bridge Mutual,Insurance,Binance | Ethereum | Polygon,https://www.bridgemutual.io
787,Squid Stake,Yield,Binance,https://squidstake.com
786,Bagels Finance,Yield,Binance,https://app.bagels.finance
785,LootSwap,Dexes,Harmony,https://lootswap.finance
784,Trisolaris,Dexes,Aurora,https://www.trisolaris.io/#/swap
783,AtmosSoft,Gaming,Binance | Fantom,https://www.atmossoftdefi.app
782,Polywhale Finance,Yield,Polygon,https://polywhale.finance/
781,Klima DAO,Reserve Currency,Polygon,https://www.klimadao.finance
780,Apricot Finance,Lending,Solana,https://apricot.one/#/
759,EggTartSwap,Dexes,Harmony,https://eggtartswap.com
758,Spartacus,Reserve Currency,Fantom,https://app.spartacus.finance/
757,Brahma Vaults (Sunset),Yield,Ethereum | Polygon,https://www.brahma.fi/blog/withdrawal-mode-brahma-vaults
756,Angle,CDP,Arbitrum | Avalanche | Binance | Celo | Ethereum | Optimism | Polygon | xDai,https://app.angle.money
755,Arrow,Yield,Solana,https://arrowprotocol.com
754,BossSwap,Dexes,Harmony,https://www.bossswap.finance
753,RealT Tokens,RWA,xDai,https://realt.co
752,Nexus Protocol,Yield,Terra,https://nexusprotocol.app
751,Umami Finance,Yield,Arbitrum,https://umami.finance/
750,Fractional Art,Indexes,Ethereum,https://fractional.art
749,BenSwap,Dexes,Binance | smartBCH,https://benswap.cash
748,MistSwap,Dexes,smartBCH,https://mistswap.fi
747,MuesliSwap,Dexes,Cardano | Milkomeda,https://muesliswap.com
746,Nileriver,Yield,Moonriver,https://www.nileriver.finance
745,Atlantis Loans,Lending,Avalanche | Binance | Dogechain | Polygon,https://atlantis.loans
744,Tranquil Finance,Lending,Harmony,https://tranquil.finance/
743,Neku,Lending,Arbitrum | Binance | Moonriver,https://neku.io
742,Furucombo,Services,Polygon,https://furucombo.app
741,Vaulty Finance,Yield,Binance,https://vaulty.fi
740,Elephantdex,Dexes,Harmony,https://elephant.ac
739,Aldrin,Dexes,Solana,https://aldrin.com
738,Defi Halal,CDP,Polygon,https://defihalal.org
737,Dino.Exchange,Dexes,Binance,https://dino.exchange
736,aSOL,Liquid Staking,Solana,https://asol.so
735,BecoSwap,Dexes,Kardia,https://becoswap.com
734,OpenSwap,Dexes,Harmony,https://app.openswap.one
733,Stabilize,CDP,Avalanche,https://stabilize.fi
732,Bouje Finance,Yield,Fantom,https://bouje.finance
731,Synthetify,Synthetics,Solana,https://www.synthetify.io
730,Exodia,Reserve Currency,Fantom,https://exodia.fi/
729,AnchorSwap,Dexes,Binance,https://anchorswap.app/
728,DefiPlaza,Dexes,Ethereum | Radix,https://defiplaza.net/
727,ScareCrow Finance,Yield,Fantom,https://app.scarecrow.fi/
726,Solo Top,Yield,Binance | Heco | OKExChain | Polygon,https://solo.top
725,BiShares,Indexes,Binance | Fantom,https://bishares.finance
724,handle.fi,CDP,Arbitrum,https://handle.fi
723,Potluck Protocol,Farm,Fantom,http://fantom.potluckprotocol.com
722,Summit Defi,Yield,Fantom,https://summitdefi.com
721,Mycelium Perpetual Pools,Derivatives,Arbitrum,https://pools.mycelium.xyz
720,Nasdex,Dexes,Polygon,https://www.nasdex.xyz
719,Universe Finance,Liquidity manager,Ethereum | Polygon,https://www.universe.finance/
718,Alium Swap,Dexes,Binance,https://alium.finance/
717,Decubate,Launchpad,Binance,https://platform.decubate.com/
716,Billion Happiness,Yield,Binance | EthereumPoW,https://billionhappiness.finance/
715,SmartCoin,Yield,Avalanche,https://smartcoin.farm
714,Voltage AMM,Dexes,Fuse,https://app.voltage.finance/
713,Polkaswap,Dexes,Sora,https://polkaswap.io
712,Kaidex,Dexes,Kardia,https://kaidex.io
711,Polymarket,Prediction Market,Polygon,https://polymarket.com
710,Squid-Defi,Farm,Fantom,https://squid-defi.com
709,pSTAKE Finance,Liquid Staking,Binance | Persistence,https://pstake.finance
707,LuaSwap,Dexes,Ethereum | TomoChain,https://luaswap.org/#/
706,YSL.IO,Yield,Binance,https://ysl.io
705,TTswap,Dexes,ThunderCore,https://ttswap.space/#/swap
704,Chainge Finance,Dexes,Fusion,https://www.chainge.finance
703,Goldfinch,RWA Lending,Ethereum,https://goldfinch.finance
702,Coffin Finance,Algo-Stables,Fantom,https://app.coffin.finance/
701,Behodler,Dexes,Ethereum,https://behodler.io
700,Poof Cash,Lending,Celo,https://www.poof.cash
699,Polly Finance,Indexes,Polygon,https://pollyfinance.io/
697,Cook Finance,Indexes,Avalanche | Binance | Ethereum | Heco,https://www.cook.finance
696,Agave,Lending,xDai,https://agave.finance
695,Dinosaur Eggs,Dexes,Binance,https://dsgmetaverse.com
694,JustCryptos,Bridge,Tron,https://just.network/token
693,Superfluid,Payments,Arbitrum | Avalanche | Binance | Optimism | Polygon | xDai,https://www.superfluid.finance/home
692,HurricaneSwap,Dexes,Avalanche,https://hurricaneswap.com
691,JustStables,CDP,Tron,https://juststable.tronscan.org/#/login
690,SUNSwap V1,Dexes,Tron,https://sunswap.com/#/home
689,Kalata,Synthetics,Binance,https://www.kalata.io/
688,HaloDAO,Yield,Arbitrum | Ethereum | Polygon,https://www.halodao.com/
687,JaguarSwap,Yield,Arbitrum,https://arbi.jaguarswap.com
686,YEL Finance,Yield,Binance | Ethereum | Fantom | Polygon,https://yel.finance
685,Tesseract,Yield,Polygon,https://tesr.finance/#/
684,Hpdex,Dexes,HPB,https://app.hpdex.org/#/swap
683,GoSwap,Dexes,GoChain,https://goswap.exchange/#/swap
682,BaconDAO,Yield,Binance | Ethereum,https://app.bacondao.com/
681,OraiChain,Yield,Binance | Ethereum,https://orai.io
680,Tinyman,Dexes,Algorand,https://tinyman.org
679,UniFarm,Yield,Binance | Ethereum | Polygon,https://unifarm.co
678,JSwap,Dexes,OKExChain,https://app.jswap.finance/#/swap
677,BorgSwap,Yield,Binance | Fantom,https://borgswap.exchange
676,Phoenix Finance,Options,Binance | Polygon | Wanchain,https://www.phx.finance
675,Dark Matter,Farm,Fantom,https://www.dmu.zone
674,RskSwap,Dexes,RSK,https://rskswap.com
673,Aavegotchi,Gaming,Ethereum | Polygon,https://aavegotchi.com
672,Fegex,Services,Binance | Ethereum,https://fegtoken.com
671,FODL Finance,Options,Binance | Ethereum | Polygon,https://fodl.finance/
670,CarbonSwap,Dexes,EnergyWeb,https://carbonswap.exchange/#/swap
669,Shield,Options,Binance,https://shieldex.io
667,Mars Ecosystem,CDP,Binance,https://marsecosystem.com/home
666,OrcaDAO,Lending,Avalanche,https://www.avai.finance
665,Multi-Chain Miner,Yield,Avalanche | Binance | Fantom | Polygon,https://multichain-miner.net
664,OakFarm,Yield,OKExChain,https://oakfarm.io
663,Pods Finance,Options,Arbitrum | Ethereum | Polygon,https://www.pods.finance
662,Artemis Protocol,Yield,Harmony,https://app.artemisprotocol.one/
661,MochiFi,Lending,Ethereum,https://mochi.fi
660,Stryke SSOV,Options,Arbitrum | Avalanche | Binance | Ethereum,https://www.dopex.io
659,JetSwap,Dexes,Binance | Fantom | Polygon,https://jetswap.finance
658,Only1,NFT Marketplace,Solana,https://only1.app
657,Synapse,Cross Chain,Arbitrum | Aurora | Avalanche | Base | Binance | Blast | Boba | Canto | Cronos | Ethereum | Fantom | Harmony | Klaytn | Metis | Moonbeam | Moonriver | Optimism | Polygon | Terra,https://synapseprotocol.com
656,Sapphire Defi,Yield,Fantom,https://sapphiredefi.com
655,Almond,Yield,Solana,https://almond.so
654,Beethoven X DEX,Dexes,Fantom | Optimism,https://beets.fi
653,Atrix,Dexes,Solana,https://www.atrix.finance
652,EmiSwap,Dexes,Astar | Aurora | Avalanche | Ethereum | Kucoin | Polygon | Shiden,https://emiswap.com/
651,CHFRY Finance,Lending,Ethereum,https://chfry.finance
650,Augmented Finance,Lending,Avalanche | Binance | Ethereum | xDai,https://augmented.finance
649,SwapMatic,Dexes,Polygon,https://swapmatic.io
648,Alkemi,Lending,Ethereum,https://alkemi.network
647,Jet V1,Lending,Solana,https://www.jetprotocol.io
646,UniFi,Dexes,Avalanche | Binance | Bittorrent | Ethereum | Fantom | Harmony | IoTeX | OntologyEVM | Polygon | Tron,https://unifiprotocol.com
645,LatteSwap,Dexes,Binance,https://app.latteswap.com
644,PadSwap,Dexes,Binance | Moonbeam | Moonriver,https://padswap.exchange
643,Geist Finance,Lending,Fantom,https://geist.finance
642,Bumper Finance,Options,Ethereum,https://www.bumper.fi
641,Arrakis V1,Liquidity manager,Ethereum | Optimism | Polygon,https://www.arrakis.finance
640,KingDefi,Yield,Binance | Polygon,https://kingdefi.io
639,EnterDAO,Services,Ethereum,https://enterdao.xyz
638,Meso Finance,Yield,Fantom,https://www.meso.finance
637,SYNC Network,NFT Lending,Ethereum,https://syncbond.com/
636,Keep3r Network,Derivatives,Ethereum,https://keep3r.network
635,Blizzard,Yield,Avalanche,https://blizzard.network
634,Singular Farm,Yield,Avalanche | Binance | Fantom | Polygon,https://singular.farm
633,TotemFi,Prediction Market,Binance,https://totemfi.com
632,FoxSwap,Yield,Harmony,https://www.foxswap.one
631,Beanstalk,Algo-Stables,Ethereum,https://bean.money
630,Huckleberry AMM,Dexes,CLV | Moonriver,https://www.huckleberry.finance/
629,Cozy V1,Insurance,Ethereum,https://www.cozy.finance
628,Float,Derivatives,Avalanche | Polygon,https://float.capital
627,Mean Finance,Services,Arbitrum | Binance | Ethereum | Moonbeam | Optimism | Polygon | xDai,https://mean.finance
626,Reserve,Indexes,Base | Ethereum,https://reserve.org
625,Arbi's Finance,Yield,Arbitrum,https://arbis.finance
624,Paladin Vote,Lending,Ethereum,https://www.paladin.vote
623,Composable Finance,Cross Chain,Arbitrum | Ethereum | Polygon,https://www.composable.finance
622,Clipper,Dexes,Arbitrum | Ethereum | Mantle | Moonbeam | Optimism | Polygon,https://clipper.exchange
621,Trava Finance,Lending,Binance | Fantom,https://trava.finance
620,Francium,Yield,Solana,https://francium.io
619,Vee Finance,Lending,Avalanche | Heco,https://vee.finance/home
618,Kava Swap,Dexes,Kava,https://app.kava.io/swap/pools
617,Bogged Finance,Dexes,Binance,https://www.bogged.finance
616,Amy Finance,Lending,Arbitrum,https://amy.finance
615,BNBMiner Finance,Services,Binance,https://bnbminer.finance
613,Swop,Dexes,Waves,https://swop.fi
612,Vires Finance,Lending,Waves,https://vires.finance
611,Neutrino,Indexes,Waves,https://neutrino.at
610,eCurve,Dexes,EOS,https://ecurve.finance
609,Banano,Yield,Binance | Polygon,https://banano.cc
608,Cap,Derivatives,Arbitrum,https://www.cap.io
607,Hundred Finance,Lending,Arbitrum | Ethereum | Fantom | Harmony | Moonriver | Optimism | Polygon | xDai,https://hundred.finance
606,RocketSwap,Dexes,Lamden,https://rocketswap.exchange
605,Telos Swap,Dexes,Telos,https://www.tswaps.com
604,Sherlock,Insurance,Ethereum,https://sherlock.xyz
603,Socean,Liquid Staking,Solana,https://www.socean.fi
602,BakerySwap,Dexes,Binance,https://www.bakeryswap.org
601,Warp Protocol,Lending,Ethereum,https://www.warp.finance
600,Value Liquid,Dexes,Ethereum,https://valueliquid.io/#/swap
599,Cub Finance,Farm,Binance,https://cubdefi.com
598,ShapeShift,Dexes,Ethereum,https://shapeshift.com
597,BabySwap,Dexes,Binance,https://home.babyswap.finance
596,Flux Protocol,Lending,Arbitrum | Binance | Conflux | Ethereum | OKExChain | Polygon,https://flux.01.finance
595,Convergence,Dexes,Ethereum | Moonbeam,https://conv.finance
594,Defirex,Yield,Ethereum,https://defirex.org
593,Tranche Finance,Yield,Avalanche | Ethereum | Fantom | Polygon,https://tranche.finance
592,Defi Yield Protocol,Yield,Avalanche | Binance | Ethereum,https://dyp.finance
591,Multichain,Bridge,Arbitrum | Arbitrum Nova | Astar | Aurora | Avalanche | Binance | Bitgert | Bittorrent | Boba | CLV | Celo | Conflux | Cronos | Cube | DFK | Dogechain | Ethereum | EthereumClassic | EthereumPoW | Evmos | Fantom | Fuse | Fusion | GodwokenV1 | Harmony | Heco | Hoo | IoTeX | Kardia | Kava | Klaytn | Kucoin | Metis | Milkomeda | Milkomeda A1 | Moonbeam | Moonriver | OKExChain | OntologyEVM | Optimism | Polygon | Polygon zkEVM | REI | RSK | Ronin | Shiden | Syscoin | Telos | ThunderCore | TomoChain | Velas | smartBCH | xDai,https://multichain.org/
590,Parrot Defi,Farm,Arbitrum | Harmony | IoTeX | Polygon,https://parrotdefi.com
589,Strike,Lending,Ethereum,https://strike.org
588,Mobius Money,Dexes,Celo,https://www.mobius.money
587,Maple,Uncollateralized Lending,Ethereum | Solana,https://www.maple.finance
586,Tidal Finance,Insurance,Polygon,https://tidal.finance
585,Popsicle Finance,Liquidity manager,Binance | Ethereum | Fantom | Polygon,https://popsicle.finance
584,1Swap,Dexes,Moonriver,https://1swap.fi
582,Ante Finance,Insurance,Arbitrum | Aurora | Avalanche | Binance | Ethereum | Fantom | Optimism | Polygon,https://ante.finance
581,Morpheus Swap,Dexes,Fantom,https://morpheusswap.finance
580,SashimiSwap,Dexes,Binance | Ethereum | Heco,https://sashimi.cool/home/swap
579,iTrust Finance,Insurance,Ethereum,https://itrust.finance
578,The Dragon's Lair,Yield,Avalanche,https://thedragonslair.farm
577,Allbridge Classic,Bridge,Aurora | Avalanche | Binance | Celo | Ethereum | Fantom | Fuse | Harmony | Heco | Near | Polygon | Solana | Terra,https://app.allbridge.io
576,UnoRe,Insurance,Binance | Ethereum | Kava,https://unore.io
575,Coinswap Space,Dexes,Binance,https://www.coinswap.space
574,Fuzz Finance,Dexes,Harmony,https://fuzz.fi
573,Liqee,Lending,Binance | Ethereum,https://liqee.io
572,Cyclone,Yield,Binance | Ethereum | IoTeX | Polygon,https://cyclone.xyz
571,Aladdin DAO,Yield Aggregator,Ethereum,https://www.aladdin.club
570,TEN Finance,Yield,Binance,https://ten.finance
569,Crunchy,Services,Tezos,https://crunchy.network
568,Scientix,Synthetics,Binance,https://scientix.finance
567,Newland,Yield,Ethereum | Heco,https://newland.finance
566,MacaronSwap,Dexes,Binance | Polygon,https://macaronswap.finance
565,Sunrise Gaming,Prediction Market,Ethereum,https://sunrisegaming-dao.com
564,Fabric,Yield,Solana,https://stake.fsynth.io/
563,Timewarp,Yield,Binance | Ethereum,https://timewarp.finance
562,Crystl Finance,Yield,Binance | Cronos | Polygon,https://cronos.crystl.finance/legacyVaults
561,Alita Finance,Dexes,Binance,https://app.alita.finance
559,Dapp Account DAO,Yield,EOS,https://superdad.finance
558,Magic Land,Yield,Arbitrum | IoTeX,https://magicland.fi
557,Meta Pool Near,Liquid Staking,Aurora | Near,https://metapool.app
556,Defi Kingdoms,Dexes,Harmony | Klaytn,https://www.defikingdoms.com
555,Genshiro,Lending,Genshiro,https://genshiro.equilibrium.io
554,StormSwap,Yield,Avalanche | Cronos,https://stormswap.finance
553,Annex,Lending,Binance | Cronos | Kava,https://www.annex.finance
552,SeaDex,Dexes,Moonriver,https://dex.seascape.network/#/swap
551,Solarbeam,Dexes,Moonriver,https://app.solarbeam.io/exchange/swap
550,FreeRiver,Dexes,Moonriver,https://freeriver.exchange/#/swap
549,Vigor,Lending,EOS,https://vigor.ai
548,DeFis Network,Dexes,EOS,https://defis.network
547,pNetwork,Bridge,Algorand | Arbitrum | Binance | EOS | Ethereum | Polygon | Telos | Ultra | xDai,https://p.network
546,Omm,Lending,Icon,https://omm.finance
545,ApolloDAO,Yield,Neutron | Osmosis | Terra,https://apollo.farm
544,SoulSwap,Dexes,Avalanche | Fantom,https://soul.sh
543,CherrySwap,Dexes,OKExChain,https://www.cherryswap.net
542,NewDex,Dexes,EOS,https://newdex.io
541,Ref Finance,Dexes,Near,https://app.ref.finance
540,Moonswap,Dexes,Moonriver,https://moonswap.tech/
539,Carbon Finance,Farm,Arbitrum,https://carbonfi.io
538,Alchemist,Yield,Ethereum,https://www.alchemist.wtf
537,ArbiNYAN,Farm,Arbitrum,https://arbinyan.xyz
536,Larix,Lending,Solana,https://projectlarix.com
535,Teddy Cash,CDP,Avalanche,https://teddy.cash
534,Thales,Prediction Market,Arbitrum | Base | Binance | Ethereum | Optimism | Polygon,https://thalesmarket.io/
533,OpenOcean,DEX Aggregator,Arbitrum | Avalanche | Binance | Ethereum | Kava | Manta | Polygon,https://openocean.finance
532,Twindex,Options,Binance,https://twindex.com/#/swap
531,Kuu Finance,Dexes,Avalanche,https://kuu.finance/
530,Avaware,Yield,Avalanche,https://avaware.network
529,ShadeCash,Privacy,Fantom,https://shade.cash
528,Symmetric,Dexes,Celo | Kava | Telos | xDai,https://symmetric.finance
527,KSwap Finance,Dexes,OKExChain,https://kswap.finance
526,Zabu Finance,Yield Aggregator,Avalanche,https://zabu.finance
525,Cycle Finance,Yield Aggregator,Avalanche,https://www.cycle.finance
524,Ramp,CDP,Avalanche | Binance | Ethereum | Polygon,https://www.rampdefi.com
523,CryptoYieldFocus,Farm,Avalanche,https://www.cryptoyieldfocus.com
522,Volta Club,Reserve Currency,Avalanche | Ethereum,https://volta.club/
521,Pizza,Lending,EOS,https://pizza.finance
520,Youves,Synthetics,Tezos,https://app.youves.com
519,Tezos Liquidity Baking,Dexes,Tezos,https://liquidity-baking.com
518,Nuls,Chain,Nuls,https://nuls.io
517,Kolibri,CDP,Tezos,https://kolibri.finance
516,Qubit,Lending,Binance | Klaytn,https://qbt.fi
515,Wrap Protocol,Synthetics,Ethereum,https://app.tzwrap.com
514,Orion Money,Yield,Ethereum,https://orion.money
513,QuipuSwap V1,Dexes,Tezos,https://quipuswap.com
512,Feeder Finance,Yield,Binance | Fantom,https://www.feeder.finance
511,Frost Finance,Yield,Avalanche,https://frostfinance.farm
510,Gaj Finance,Yield,Avalanche | Polygon,https://gaj.finance
509,Centrifuge,RWA Lending,Ethereum,https://tinlake.centrifuge.io
508,KlaySwap,Dexes,Klaytn,https://klayswap.com/dashboard
507,DefiBox,Dexes,Binance | EOS | Wax,https://defibox.io
506,Tetu Earn,Yield,Base | Binance | Ethereum | Fantom | Polygon,http://tetu.io
505,Karura Liquid Staking,Liquid Staking,Karura,https://acala.network/karura
504,Mento,Algo-Stables,Bitcoin | Celo | Ethereum,https://www.mento.org/
503,Lyra V1,Options,Arbitrum | Ethereum | Optimism,https://www.lyra.finance
502,Coinwind,Yield,Binance | Ethereum | Heco,https://www.coinwind.pro
501,Robo-Vault,Yield,Avalanche | Fantom,https://www.robo-vault.com
500,StakeSteak,Yield,Fantom,https://stakesteak.app/
499,Polycat,Farm,Polygon,https://polycat.finance
498,Pilot Protocol,Lending,Heco,https://p.td
497,Float Protocol,Yield,Ethereum,https://floatprotocol.com
496,Orion Pools,Dexes,Binance | Ethereum | Fantom | Polygon,https://orion.xyz/
495,HFIone,Yield,Heco,https://hfi.one/#/en
494,JustLend,Lending,Tron,https://justlend.just.network
493,Grim Finance,Yield,Arbitrum | Avalanche | Fantom | Kava | Polygon | Telos,https://www.grim.finance
492,Moonpot,Yield,Binance | Fantom,https://play.moonpot.com
491,Terraswap,Dexes,Terra | Terra2,https://terraswap.io
490,Plenty,Dexes,Tezos,https://www.plenty.network
489,Moola Market,Lending,Celo,https://moola.market
488,Ubeswap,Dexes,Celo,https://ubeswap.org
487,Sunny,Yield,Solana,https://sunny.ag
486,unFederalReserve,Lending,Ethereum,https://www.unfederalreserve.com
485,TendieSwap,Dexes,Binance,https://www.tendieswap.org
484,Marinade Liquid Staking,Liquid Staking,Solana,https://marinade.finance
483,NFTX,NFT Marketplace,Arbitrum | Ethereum,https://nftx.org
482,Shibance,Dexes,Binance | Kucoin,https://shibance.com
481,SonicSwap,Dexes,Harmony,https://sonicswap.io
480,KuSwap,Dexes,Kucoin,https://kuswap.finance
479,Shiba Fantom,Dexes,Fantom,https://shibafantom.finance
478,Yapeswap,Dexes,Ethereum,https://yape.exchange
477,SakePerp,Dexes,Binance | Ethereum,https://www.sakeperp.fi
476,Asgard Finance,Yield,Ethereum,https://www.asgarddao.finance
475,Yield Yak Aggregator,Yield Aggregator,Arbitrum | Avalanche,https://yieldyak.com
474,Canary,Dexes,Avalanche | Scroll,https://canary.exchange
473,Baguette,Dexes,Avalanche,https://baguette.exchange
472,Avalaunch,Dexes,Avalanche,https://avalaunch.app
471,Complus Network,Dexes,Avalanche | Binance | Heco | Polygon,https://complus.exchange
470,Mensa Protocol,Lending,Fantom,https://www.mensapro.com
469,Port Finance,Lending,Solana,https://port.finance
468,Trader Joe DEX,Dexes,Avalanche | Binance,https://www.traderjoexyz.com
