ID,Name,Category,Chain(s),URL
1723,KungFuu,Staking,Fantom,https://www.kungfuu.app/
1722,Shibui DAO,NFT Marketplace,Boba,https://shibuidao.com/
1721,KronosDAO,Reserve Currency,Binance,https://kronosdao.ai
1720,Kokoa Finance,CDP,Klaytn,https://kokoa.finance
1719,ADAO,Staking,Astar,https://www.adaotop.com/
1718,Sapphire Mine,Yield,Polygon,https://www.sapphiremine.xyz
1717,CoinFLEX,Staking,smartBCH,https://coinflex.com/dao
1716,North Pole,CDP,Avalanche,https://northpole.money/
1715,Hummus Exchange,Dexes,Metis,https://www.hummus.exchange
1714,0x NODES,Yield Aggregator,Avalanche | Binance | Ethereum | Fantom | Metis | Polygon,https://0xnodes.io/
1713,Duet Protocol,Synthetics,Arbitrum | Binance,https://duet.finance/
1712,EvmoSwap,Dexes,Evmos,https://app.evmoswap.org/
1711,Candle,Dexes,Ethereum,https://candlelabs.org/
1710,Fenrir Finance,Lending,Binance,https://app.fenrirfinance.com/dashboard
1709,IoTeX Monster Go,Gaming,IoTeX,https://www.iotexmonstergo.com
1708,AstridDAO,CDP,Astar,https://www.astriddao.xyz/
1707,CLever,Yield,Ethereum,https://clever.aladdin.club/
1706,Vortex Protocol,Dexes,Tezos,https://app.vortex.network/
1705,PinkPea Finance,Yield Aggregator,Aurora,https://pinkpea.finance/
1704,Double Club,Yield Aggregator,Binance,https://double.club/home
1703,Yumiswap,Dexes,Astar,https://yumiswap.com/
1702,AGS Finance,Dexes,Astar,https://ags.finance/
1701,Yup,Services,Ethereum | Polygon,https://yup.io
1700,Wombat Exchange,Dexes,Arbitrum | Binance,https://www.wombat.exchange/
1699,Rubik Finance,Algo-Stables,Fantom,https://www.rubik.finance/
1698,Pandora Swap,Dexes,Astar,https://pandoraswapxyz.org/
1697,Diffusion Finance,Dexes,Evmos,https://diffusion.fi
1696,Cronus Finance,Dexes,Evmos,https://cronusfinance.xyz/#/swap
1695,Spectrumswap,Farm,Binance,https://spectrumswap.com
1694,Ravcube Finance,Algo-Stables,Milkomeda,https://www.ravcube.finance
1693,Unbanked,Yield Aggregator,Fantom,https://dashboard.unbanked.com/dashboard/yield
1692,Sienna Network,Privacy,Secret,https://sienna.network
1691,HaloFi,Services,Celo | Polygon,https://halofi.me
1690,Zombie Network,Yield,Klaytn,https://zombie-network.fi
1689,GARD,CDP,Algorand,https://www.gard.money
1688,Olive,Options Vault,Arbitrum | Ethereum | Polygon,https://oliveapp.finance
1687,SmartCredit,Lending,Ethereum,https://smartcredit.io
1686,Ignite Finance,Reserve Currency,Klaytn,https://app.igniteprotocol.finance
1685,RFOX,Yield,Binance,https://www.rfox.com
1684,Dual Finance,Options Vault,Solana,https://beta.dual.finance
1683,Klayportal,Staking,Klaytn,https://klayportal.hashquark.io
1682,Nomad,Bridge,Ethereum | Evmos | Milkomeda | Moonbeam,https://nomad.xyz
1681,PuddingSwap,Dexes,Hoo,https://puddingswap.finance
1680,Orcus Finance,Algo-Stables,Astar,https://orcusfinance.io
1679,Dot Dot Finance,Yield,Binance,https://dotdot.finance/
1678,Printer Financial,Bridge,Avalanche | Binance | Cronos | Fantom | Harmony | Polygon,https://printer.financial
1677,Timeswap V1,Lending,Polygon,https://timeswap.io
1676,0xLend,Lending,Kucoin,https://www.0xlend.io/
1675,CENNZnet Bridge,Bridge,Ethereum,https://app.cennz.net/bridge
1674,Lemuria Finance,Yield Aggregator,Milkomeda,https://www.lemuria.finance/#/milkomeda
1673,Hydradex V2,Dexes,Hydra,https://hydradex.org/#/swap
1672,Tarina,Dexes,Avalanche,https://www.tarina.exchange
1671,FairySwap V1,Dexes,Findora,https://fairyswap.finance
1670,Monster,Gaming,Fantom,https://www.metaland.game
1669,TokensFarm,Yield,Avalanche | Binance | Ethereum | Fantom | Polygon,https://tokensfarm.com
1668,Milkydex,Dexes,Milkomeda,https://milkydex.com/
1667,Solv Protocol,NFT Marketplace,Arbitrum | Binance | Ethereum | Polygon,https://solv.finance/
1666,Nord Finance,Yield Aggregator,Avalanche | Ethereum | Polygon,https://nordfinance.io
1665,Blueshift,Dexes,Kava | Milkomeda | Milkomeda A1,https://blueshift.fi/
1664,LlamaPay,Payments,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Meter | Metis | Optimism | Polygon | xDai,https://llamapay.io
1663,ThunderPOKT,Liquid Staking,Polygon,https://thunderpokt.fi
1662,Yeti Finance,CDP,Avalanche,https://yeti.finance
1661,Swapscanner,Dexes,Klaytn,https://swapscanner.io
1660,Swappi,Dexes,Conflux,https://app.swappi.io
1659,Sirius Finance,Dexes,Astar,https://www.sirius.finance
1658,Steak,Liquid Staking,Terra,https://steak.club
1657,Predy Finance,Derivatives,Arbitrum,https://www.predy.finance
1656,FunBeast,Dexes,Astar,https://funbeast.xyz/swap
1655,Versa Finance,Dexes,Astar,https://versa.finance
1654,Scrub,Algo-Stables,Cronos | Kava,https://scrub.money
1653,Comb Financial,Yield,Fantom,https://comb.financial
1652,Neuronswap,Dexes,Klaytn,https://www.neuronswap.com/
1651,Oaswap,Dexes,Oasis,https://oaswap.finance/swap
1650,sICX,Liquid Staking,Icon,https://icon.community
1649,Milky Cow,Algo-Stables,Milkomeda,https://www.defi-milkycow.com
1648,CGX Finance,Dexes,Cronos,https://cgx.finance
1647,Waterfall DeFi,Yield Aggregator,Avalanche | Binance,https://waterfalldefi.org
1646,StableKoi,Dexes,Godwoken | GodwokenV1,https://app.stablekoi.com
1645,Luchadores,Gaming,Polygon,https://luchadores.io
1644,Trusted Node,Liquid Staking,Binance | Fantom,https://trustednode.io
1643,ChampagneSwap,Dexes,Binance,https://champagneswap.com
1642,Folks Finance Lending,Lending,Algorand,https://folks.finance/
1641,EPNS,Services,Ethereum,https://epns.io
1640,Eklipse Finance,Dexes,Klaytn,https://eklipse.finance
1639,Hodltree,Lending,Ethereum | Polygon,https://hodltree.io/
1638,DDDX,Dexes,Binance,https://dddx.io
1637,BlueBit,Yield Aggregator,Aurora,https://bluebit.fi/
1636,Bolide,Yield Aggregator,Binance,https://bolide.fi/
1635,Clearpool,Uncollateralized Lending,Ethereum | Polygon,https://clearpool.finance
1634,Solace,Insurance,Aurora | Ethereum | Polygon,https://solace.fi/
1633,BencuFi,Lending,Metis,https://bencu.fi/
1632,SMBSwap V2,Dexes,Binance,https://smbswap.finance/
1631,Onyx Protocol,Lending,Ethereum,https://app.onyx.org/
1630,YieldHub Finance,Yield Aggregator,Telos,https://app.yieldhub.finance
1629,Humble Defi,Dexes,Algorand,https://www.humble.sh
1628,SingularityDAO,Yield,Binance | Ethereum,https://singularitydao.ai
1627,LendFlare,Lending,Ethereum,https://lendflare.finance
1626,Astrowar Finance,Staking,Harmony,https://www.astrowar.finance/
1625,DarumaDAO,Reserve Currency,Godwoken,https://www.daruma.money/
1624,Ambire Wallet,Services,Ethereum,https://www.ambire.com
1623,TroyDefi,Farm,Binance,https://www.troydefi.com
1622,VelasPad,Launchpad,Velas,https://velaspad.io
1621,Astar Exchange,Dexes,Astar,https://astar.exchange
1620,Amaterasu Finance,Dexes,Aurora,https://app.amaterasu.finance/#/swap
1619,JPEG'd,NFT Lending,Ethereum,https://jpegd.io
1618,DeltaTheta,Options,Binance | Polygon,https://deltatheta.tech
1617,Revuto,Services,Cardano,https://revuto.com
1616,RadioShack,Dexes,Avalanche | Binance | Cronos | Dogechain | Ethereum | Fantom | Optimism | Polygon,https://www.radioshack.org/
1615,Polynomial Earn,Options Vault,Optimism,https://earn.polynomial.fi
1614,0vix,Lending,Polygon | Polygon zkEVM,https://www.0vix.com
1613,Nested,Services,Arbitrum | Avalanche | Binance | Ethereum | Optimism | Polygon,https://nested.fi
1612,Concave,Services,Ethereum,https://concave.lol
1611,Peak Finance,Algo-Stables,Metis,https://peakfinance.io
1610,Pegasusdollar,Algo-Stables,Cronos,https://pegasusdollar.finance/
1609,Proton Swap,Dexes,Proton,https://www.protonswap.com/swap
1608,Kagla Finance,Dexes,Astar,https://kagla.finance
1607,Milko Farm,Farm,Milkomeda,https://www.milko.farm
1606,Mockingbird,Farm,Fantom,https://mockingbird.philetairus-socius.com
1605,Stake1,Lending,Fantom,https://www.stake1.one
1604,Antex,Launchpad,Binance,https://antex.org
1603,Picnic,Indexes,Polygon,https://www.usepicnic.com
1602,Aada,Lending,Cardano,https://aada.finance
1601,WingRiders,Dexes,Cardano,https://www.wingriders.com
1600,Greenhouse,Dexes,Polygon,https://greenhousedex.com/
1599,AAVE V3,Lending,Arbitrum | Avalanche | Ethereum | Fantom | Harmony | Optimism | Polygon,https://aave.com
1598,Crystalvale,Dexes,DFK,https://www.defikingdoms.com/crystalvale
1597,ErgoPad,Launchpad,Ergo,https://ergopad.io/
1596,The Idols,Reserve Currency,Ethereum,https://www.theidols.io
1595,RubikFarm,Farm,Binance,https://rubik.farm
1594,Symbiosis Finance,Cross Chain,Arbitrum | Aurora | Avalanche | Binance | Boba | Boba_Avax | Boba_Bnb | Ethereum | Kava | Optimism | Polygon | Telos | zkSync Era,https://symbiosis.finance
1593,Sphere Finance,Yield,Polygon,https://sphere.finance
1592,Strips Finance,Derivatives,Arbitrum,https://strips.finance
1591,OccamX,Dexes,Milkomeda,https://occam-x.fi
1590,MilkySwap,Dexes,Milkomeda,https://www.milkyswap.exchange
1589,Puzzle Swap,Dexes,Waves,https://puzzleswap.org/
1588,Diamond Coin,Gaming,Fantom,https://fantoon.com/
1587,LaserSwap,Dexes,ThunderCore,https://laserswap.finance
1586,Sherpa Cash,Privacy,Avalanche,https://sherpa.cash/
1585,Scion Finance,Yield Aggregator,Fantom | Moonriver,https://scion.finance
1584,Valas Finance,Lending,Binance,https://valasfinance.com/
1583,Axl Inu,Launchpad,Binance | Ethereum,https://www.axltoken.com
1582,Aperture Finance,Leveraged Farming,Avalanche | Terra,https://aperture.finance
1581,HebeSwap,Dexes,EthereumClassic,https://hebeswap.com
1580,LowcostSwap,Yield,Binance,https://www.lowcostswap.com/
1579,BeefStake,Staking,Vite,https://stake.vitc.org
1578,Hyphen,Bridge,Arbitrum | Avalanche | Binance | Ethereum | Optimism | Polygon,https://www.biconomy.io
1577,Sturdy,Lending,Ethereum | Fantom,https://app.sturdy.finance
1576,MeowSwapFi,Dexes,Cardano,https://meowswap.fi
1575,Penguin,Dexes,Solana,https://png.fi
1574,Viva,Staking,Vite,https://app.vivafi.org
1573,ViteX,Dexes,Vite,https://vitex.net
1572,DeFIL,Lending,Binance | Ethereum,https://defil.org/
1571,Stargate,Cross Chain,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Goerli | Metis | Optimism | Polygon,https://stargate.finance/
1570,Rikkei Finance,Lending,Binance,https://rikkei.finance/
1569,Swim Protocol,Cross Chain,Solana,https://swim.io/
1568,eckoDAO,Dexes,Kadena,http://ecko.finance/
1567,LuckyChip,Prediction Market,Binance,https://luckychip.io/
1566,Anedak,Dexes,Kadena,https://anedak.com/
1565,RingFi,Staking,Binance,https://ringfi.io/
1564,Philetairus Socius,Dexes,Fantom,https://www.philetairus-socius.com/
1563,iZUMi LiquidBox,Yield,Arbitrum | Aurora | Binance | Cronos | Ethereum | Polygon,https://izumi.finance
1562,PanKUKU,Dexes,Binance,https://pankuku.net
1561,Pear DAO,Dexes,Binance,https://peardao.io
1560,ClaySwap,Farm,Binance,https://clayswap.finance
1559,KDLaunch,Launchpad,Kadena,https://www.kdlaunch.com/#/staking
1558,GOGOcoin,Yield,Polygon,https://www.gogocoin.io
1557,Single Finance,Yield,Arbitrum | Cronos | Fantom,https://singlefinance.io
1556,Terra Bridge,Bridge,Binance | Ethereum | Harmony,https://bridge.terra.money
1555,Darkness,Dexes,Cronos,https://www.darkness.finance
1554,Kleros,Staking,Ethereum | xDai,https://kleros.io
1553,BaksDAO,Lending,Binance,https://baksdao.com
1552,Angel Protocol,Services,Terra,https://www.angelprotocol.io
1551,Kujira Orca,Services,Kujira,https://orca.kujira.app/
1550,METF Finance,Yield,Cronos,https://metf.finance/#/
1549,Babena,CDP,Kadena,https://babena.finance
1548,Chaotic Finance,Derivatives,Moonriver,https://chaotic.finance/
1547,Jumbo Exchange,Dexes,Near,https://jumbo.exchange/swap
1546,Burrow,Lending,Near,https://app.burrow.cash/#/deposit
1545,Steroids,Yield,Ethereum,https://steroids.finance/
1544,Concentrator,Yield,Ethereum,https://concentrator.aladdin.club/
1543,Drip,Yield,Binance,https://drip.community
1541,Portal,Bridge,Acala | Algorand | Aptos | Aurora | Avalanche | Binance | Celo | Ethereum | Fantom | Karura | Klaytn | Moonbeam | Near | Oasis | Polygon | Solana | Terra | Terra2,https://portalbridge.com
1540,Polar Bear Finance,Algo-Stables,Avalanche,https://polar-bear.finance/
1539,CityCoins,Yield,Stacks,https://www.citycoins.co
1538,Risk Harbor,Insurance,Arbitrum | Aurora | Avalanche | Ethereum | Fantom | Optimism | Terra | Terra2,https://www.riskharbor.com/
1537,Solrise Finance,Indexes,Solana,https://solrise.finance/
1536,JetMine DAO,Yield,Fantom,https://jetmine.defiwaterfall.com
1535,Cubo,Yield,Polygon,https://cubo.money
1534,StrikeX,Dexes,Binance,https://strikex.com
1533,LIFE,Farm,Fantom,https://lif3.exchange/
1532,Proton Loan,Lending,Proton,https://protonloan.com
1531,01,Dexes,Solana,https://01.xyz/
1530,Excalibur,Dexes,Fantom,https://excalibur.exchange/
1529,Gamblefi,Reserve Currency,Cronos,https://gamblefi.io/
1528,Blindex,Algo-Stables,RSK,https://blindex.io/
1527,Libero Financial,Staking,Binance,https://libero.financial/app?lang=en
1526,Metavault DAO,Services,Ethereum | Polygon,https://metavault.org
1525,Vector Finance,Yield,Avalanche,https://vectorfinance.io/
1524,Mars Protocol,Lending,Osmosis | Terra,https://marsprotocol.io
1523,KLAYstation,Liquid Staking,Klaytn,https://klaystation.io
1522,CakeTomb,Algo-Stables,Binance,https://caketomb.finance
1521,Horizon Protocol,Derivatives,Binance,https://horizonprotocol.com/
1520,Paraluni Masterchef,Yield,Binance,https://paraluni.org
1519,CryptEx Locker,Staking,Binance,https://cryptexlock.me
1518,Bastion,Lending,Aurora,https://app.bastionprotocol.com/
1517,Domination Finance,Synthetics,Boba | Ethereum | Polygon,https://domination.finance
1516,RHEA DAO,Reserve Currency,Klaytn,https://rheadao.finance
1515,Echidna Finance,Yield,Avalanche,https://www.echidna.finance
1514,Granary Finance,Lending,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Metis | Optimism,https://granary.finance/
1513,Zomb2 Finance,Algo-Stables,Fantom,https://zomb2.finance
1512,Spade Finance,Farm,Fantom,https://spadefinance.farm
1511,Seedify,Launchpad,Binance,https://launchpad.seedify.fund/
1510,MiniVerse Finance,Algo-Stables,Fantom,https://app.mvfinance.club
1509,Solanax,Dexes,Solana,https://solanax.org
1508,Code 7 Finance,Algo-Stables,Fantom,https://www.code7.finance
1507,Zombi Finance,Algo-Stables,Fantom,https://zombi.finance/
1506,Pulse DAO,Algo-Stables,Fantom,https://pulsedao.finance/
1505,Floor Dao,Reserve Currency,Ethereum,https://floor.xyz/
1504,Fantasm,Algo-Stables,Fantom,https://fantasm.finance/
1503,Snowyowl,Algo-Stables,Avalanche,https://snowyowl.finance/
1502,The Parallel,Gaming,Binance,https://theparallel.io
1501,Octus Bridge,Bridge,Avalanche | Binance | Ethereum | Everscale | Fantom | Milkomeda | Polygon,https://octusbridge.io/bridge
1500,Alcor Exchange,Dexes,EOS | Wax,https://alcor.exchange
1499,Lavafall,Yield,Fantom,https://lava.defiwaterfall.com
1498,pDollar,Algo-Stables,Fantom,https://pdo.partial.finance
1497,Starlay Finance,Lending,Astar,https://starlay.finance
1496,Grave Finance,Algo-Stables,Avalanche,https://grave.finance/#/
1495,Zappy,Dexes,Telos,https://www.zappy.finance/swap
1494,Minswap,Dexes,Cardano,https://minswap.org
1493,GoblinGold,Yield,Solana,https://app.goblin.gold
1492,Aurigami,Lending,Aurora,https://www.aurigami.finance
1491,RelayChain,Bridge,Arbitrum | Avalanche | Binance | Cronos | Ethereum | Fantom | Harmony | Heco | IoTeX | Metis | Moonriver | Optimism | Polygon,https://www.relaychain.com
1490,Demodyfi,Dexes,Binance | Ethereum | Moonbeam,https://www.demodyfi.com
1489,DolphinSwap,Dexes,EOS,https://dolphinswap.io
1488,DMD Finance,Staking,EOS,https://dmd.finance
1487,KlayBank,Lending,Klaytn,https://klaybank.org
1486,Fountain Protocol,Lending,Oasis,https://ftp.cash/
1485,WhaleEx,Dexes,EOS,https://www.whaleex.com/
1484,BastilleDeLaBouje,Yield,Fantom,https://bastille.bouje.finance/
1483,V3S Finance,Algo-Stables,Cronos,https://www.v3s.finance
1481,2Doge Finance,Algo-Stables,Fantom,https://2doge.finance
1480,Xray Swap,Yield,Binance,https://www.xrayswap.com/
1479,Phantom Finance,Farm,Fantom,https://www.phantom.farm
1478,GTON Capital,Reserve Currency,Fantom,https://gton.capital
1477,Edge Protocol,Lending,Terra,https://www.edgeprotocol.io
1476,Wrapped ILCOIN,Yield,Ethereum,https://wilc.finance
1475,MahaDAO Arth,CDP,Binance | Ethereum | Polygon,https://mahadao.com
1474,AtomicHub,Dexes,EOS | Wax,https://eos.atomichub.io
1473,SportBet,Prediction Market,EOS,https://sportbet.one/
1472,Electrik Finance,Yield Aggregator,Klaytn,https://electrik.finance/
1471,BetHash,Prediction Market,EOS,https://bethash.io/
1470,Nereus Finance,Lending,Avalanche,https://nereus.finance/
1469,BtnGroup,Yield,Secret,https://btn.group
1468,Pact,Dexes,Algorand,https://app.pact.fi
1467,Farmtom,Yield,Fantom,https://farmtom.com
1466,ALEX,Dexes,Stacks,https://alexlab.co/
1465,PRISM Protocol,Staking,Terra,https://home.prismprotocol.app
1464,Tropykus Finance,Lending,RSK,https://app.tropykus.com
1463,Comet Finance,Algo-Stables,Fantom,https://cometfinance.io/
1462,deBridge,Bridge,Arbitrum | Binance | Ethereum | Heco | Polygon,https://debridge.finance
1461,WOOFi Swap,Dexes,Arbitrum | Avalanche | Binance | Fantom | Optimism | Polygon | zkSync Era,http://fi.woo.org/
1460,ValleySwap,Dexes,Oasis,https://valleyswap.com
1459,ELYFI,RWA,Binance | Ethereum,https://www.elyfi.world/en
1458,Equilibrium,CDP,Equilibrium,https://eosdt.com
1457,OGX,Synthetics,EOS,https://ogx.network/#/
1455,ClaimSwap,Dexes,Klaytn,https://claimswap.org/
1453,EOS REX,Lending,EOS,https://eosauthority.com/rex/statistics?network=eos
1452,PayCash,Dexes,EOS,https://paycashswap.com
1451,Chintai,Lending,EOS,https://chintai.io
1450,Solidex,Yield Aggregator,Fantom,https://solidexfinance.com
1449,ImpactMarket,Yield,Celo,https://www.impactmarket.com
1448,White Whale,Yield,Terra,https://whitewhale.money
1447,Hashflow,Dexes,Arbitrum | Avalanche | Binance | Ethereum | Optimism | Polygon,https://www.hashflow.com
1446,FDoge Finance,Algo-Stables,Fantom,https://fdoge.finance/
1445,Aelin,Services,Ethereum | Optimism,https://aelin.xyz
1444,Vesta Finance,CDP,Arbitrum,https://vestafinance.xyz
1443,OneRing,Yield,Fantom | Polygon,https://www.onering.finance
1442,Kyrios Finance,Yield,Fantom,https://kyrios.finance/
1441,Peel Defi,Algo-Stables,Binance,https://peeldefi.com/
1440,Polaris Finance,Dexes,Aurora,https://polarisfinance.io
1439,The Don Finance,Farm,Fantom,https://thedon.finance
1438,TreeHouse Finance,Yield,Avalanche,https://www.treehouse-finance.com
1437,Nightmare Finance,Farm,Fantom,https://www.nightmarefinance.com
1436,SpectreFi,Farm,Fantom,https://spectrefi.com
1435,Cemetery Finance,Farm,Fantom,https://www.cemetery.finance
1434,NewSpace Finance,Farm,Binance,https://newspace.finance
1433,Jones DAO,Options Vault,Arbitrum | Ethereum,https://jonesdao.io
1432,PegaSys,Dexes,Syscoin,https://pegasys.finance
1431,X2Y2,NFT Lending,Ethereum,https://x2y2.io
1430,Kommunitas,Launchpad,Polygon,https://kommunitas.net
1429,GoodDollar,Staking,Ethereum | Fuse,https://www.gooddollar.org
1428,StarCrazy,Gaming,IoTeX,https://starcrazy.com
1427,Benqi Staked Avax,Liquid Staking,Avalanche,https://staking.benqi.fi
1426,MiniPanther DAO,Reserve Currency,Fantom,https://minipanther.money/#/
1425,Croissant Games,Staking,Cronos,https://croissant.games
1424,Volta DAO,Reserve Currency,Avalanche | Fantom,https://app.voltadao.finance/
1423,Bodh Finance,Lending,Boba,https://bodh.finance
1422,Winkyverse,Staking,Binance,https://getwinkies.com
1420,Arable Protocol,Synthetics,Avalanche,https://arable.finance
1419,BabelFish,Yield,RSK,https://babelfish.money
1418,Draco Finance,Algo-Stables,Fantom,https://www.draco.finance/
1417,GemMine,Yield,Fantom,https://gemmine.defiwaterfall.com
1416,GemKeeper,Dexes,Oasis,https://app.gemkeeper.finance/#/swap
1415,Partial Finance,Algo-Stables,Fantom,https://partial.finance
1414,Dibs Money,Algo-Stables,Binance,https://www.dibs.money/
1413,Savanna Finance,Algo-Stables,Cronos,https://svn.finance
1412,Crema Finance,Dexes,Solana,https://www.crema.finance
1411,Manarium,Gaming,Binance,https://www.manarium.com
1410,Cropper,Dexes,Solana,https://cropper.finance
1408,Drachma,Dexes,Metis,https://app.drachmadefi.io/#/
1407,Solidly,Dexes,Fantom,https://solidly.exchange/
1406,Cupid Farm,Yield,Fantom,https://www.coconuts.finance/
1404,GotchiVault,Staking,Polygon,https://www.gotchivault.com
1403,Scranton Finance,Yield,Fantom,https://www.scranton.finance/
1402,UXD,Algo-Stables,Solana,https://uxd.fi/
1401,Moonwell Apollo,Lending,Moonriver,https://moonwell.fi
1400,Lizard,Dexes,Oasis,https://lizard.exchange
1399,Fastyield Finance,Yield Aggregator,Fantom,https://fastyield.app
1398,1Beam,Dexes,Moonbeam,https://1beam.io
1397,Kromatika,Dexes,Arbitrum | Ethereum | Optimism,https://kromatika.finance
1396,Veritable DAO,Yield,Polygon,https://veritable.finance
1395,ArthSwap,Dexes,Astar,https://app.arthswap.org/#/swap
1394,MyMine,Yield,Fantom,https://mymine.defiwaterfall.com/#farms
1393,Basis Markets,Dexes,Solana,https://basis.markets
1392,VaporFi,Yield,Avalanche,https://app.vapornodes.finance
1391,Thor Financial,Yield,Avalanche,https://www.thor.financial/#
1390,ProjectX,Yield,Avalanche,https://projectx.financial/#home
1389,Polyquail,Yield,Polygon,https://www.polyquail.finance
1388,Parasset,CDP,Ethereum,https://www.parasset.top/#/
1387,DEUS Finance,CDP,Ethereum | Fantom | Polygon,https://deus.finance
1386,Soluna,Yield,Terra,https://soluna.money
1385,Algebra DEX,Dexes,Polygon,https://app.algebra.finance
1384,Hermes Protocol,Dexes,Metis,https://hermes.maiadao.io/
1383,Platinum Finance,Algo-Stables,Fantom,https://platinumfi.app/
1382,Waterfall BSC,Yield,Arbitrum | Binance,https://bsc.defiwaterfall.com
1381,Bright Union,Insurance,Ethereum,https://brightunion.io
1380,Minimax,Staking,Binance,https://www.minimax.finance
1379,Based V1,Algo-Stables,Fantom,https://next-gen.basedfinance.io/
1378,Elephant Money,Yield,Binance,https://elephant.money
1377,Maia DAO,Reserve Currency,Metis,https://maiadao.io
1376,Sahara Exchange,Dexes,Oasis,https://sahara.exchange
1375,Animal Farm V1,Farm,Binance,https://theanimal.farm
1374,Gensokishi,Gaming,Polygon,https://genso.game
1373,Antimatter,Options,Arbitrum | Avalanche | Binance | Ethereum | Kava,https://antimatter.finance
1372,Superman Swap,Yield Aggregator,Binance,https://www.supermanswap.com/
1371,Ripae,Algo-Stables,Arbitrum | Avalanche | Binance | Cronos | Fantom | Optimism | Polygon,https://ripae.finance/
1370,Symblox,Synthetics,Velas,https://symblox.io
1369,Velhalla,Gaming,Velas,https://velhalla.io
1368,AstroSwap,Dexes,Velas,https://www.astroswap.app
1367,WOWswap,Dexes,Avalanche | Binance | Ethereum | Heco | IoTeX | Kava | Metis | Polygon,https://wowswap.io
1366,Hotfriescoin,Reserve Currency,Binance,https://www.hotfriescoin.com/
1365,ETHA Lend,Yield,Avalanche | Polygon,https://www.ethalend.org
1364,Narwhalswap,Dexes,Binance,https://narwhalswap.org/#/swap
1363,Oni Exchange,Dexes,Binance,https://oni.exchange
1362,Hexal,Reserve Currency,Binance,https://app.hexal.finance/
1361,QAO,Indexes,Ethereum,https://www.qao.io
1360,Meld,Lending,Cardano,https://www.meld.com
1359,CapitalDEX,Dexes,Ethereum,https://capitaldex.exchange/#/swap
1358,Kassandra DAO,Indexes,Avalanche,https://kassandra.finance
1357,ADAX Pro,Dexes,Cardano,https://dex.adax.pro
1356,Hubble,CDP,Solana,https://hubbleprotocol.io
1355,Knights of Fantom,Farm,Fantom,https://www.knights-of-fantom.com
1354,Dogs of Elon,Farm,Arbitrum | Ethereum,https://dogsofelon.io
1353,Kalmy App,Yield,Avalanche | Binance | Fantom,https://kalmy.app
1352,Astral Financial,Yield,Fantom,https://astral.financial/#/moonbeam
1351,WigoSwap,Dexes,Fantom,https://wigoswap.io/
1350,TreasureDAO,Yield,Arbitrum,https://www.treasure.lol/
1349,Degen Haus,Dexes,Fantom,https://www.degen.haus/
1348,Athena Money,Algo-Stables,Moonriver,https://www.athenamoney.org/
1347,YieldFields,Dexes,Binance,https://yieldfields.finance/
1346,ThetaCash,Staking,Theta,https://tbill.io
1345,Moon Flower Farmers,Yield,Aurora,https://moonflowerfarmers.com/
1344,FATFIRE DEFI,Yield,Fantom,https://fatfire.finance/
1343,Devil Finance,Yield,Fantom,https://devilfinance.io/
1342,Croblanc,Yield,Cronos,https://app.croblanc.com/farms
1340,IceCream Finance,Algo-Stables,Avalanche,https://icecreamfinance.app/
1339,API3,Oracle,Ethereum,https://api3.eth.link/#/
1338,Warp,Reserve Currency,Polygon,https://warp.bond/
1337,ViveLaBouje,Yield,Fantom,https://vive.bouje.finance
1336,Unizen,Services,Ethereum,https://www.unizen.io
1335,ShiroSwap,Dexes,Binance,https://shirotoken.com
1334,PearZap,Yield,Binance | Fantom | Polygon,https://app.pearzap.com
1333,Oceanus,Algo-Stables,Metis,https://oceanus.finance
1332,DNA Dollar,Algo-Stables,Cronos,https://dnadollar.com
1331,DeepLock,Launchpad,Binance,https://deeplock.io
1330,Beluga,Yield,Fantom | Polygon,https://beluga.fi
1329,Spiral Finance,Yield Aggregator,Fantom,https://spiral.farm/
1328,Astral Farm,Farm,Fantom,https://astral-farm.com
1326,Snowtomb,Algo-Stables,Avalanche,https://snowtomb.com/
1325,Magik Finance AlgoStable,Algo-Stables,Fantom,https://magik.finance/
1324,FuryLabs Finance,Farm,Fantom,https://furylabsfinance.com
1323,Poopsicle,Yield,Fantom,https://www.poopsicle.wtf
1322,Alligator,Dexes,Avalanche,https://www.alligator.exchange/
1321,Comfy Money,Algo-Stables,Harmony,https://comfy.money
1320,Railgun,Privacy,Arbitrum | Binance | Ethereum | Polygon,https://railgun.org
1319,Moneyrain Finance,Yield,Fantom,https://defimoneyrain.com
1318,Cesta Finance,Reserve Currency,Avalanche,https://cesta.finance
1317,UniverseFTM,Yield,Fantom,https://www.universe-swap.com
1316,Specter Finance,Algo-Stables,Fantom,https://specterfinance.xyz/
1315,NeoBurger,Liquid Staking,NEO,https://neoburger.io/home
1313,NoahArkDAO,Reserve Currency,Avalanche,https://noahark.money/#/
1312,Epsylon Finance,Yield Aggregator,Fantom,https://www.epsylon.finance/
1311,Moremoney,Lending,Avalanche,https://moremoney.finance
1310,ZeroShift,Reserve Currency,Avalanche,https://www.zeroshift.io/
1309,Gaia DAO,Reserve Currency,Avalanche,https://gaiadao.money/
1308,Frog Nation Farm,Farm,Fantom,https://www.frognation.farm/
1307,0xDAO,Yield,Fantom,https://www.oxdao.fi
1306,ProtoFi,Dexes,Fantom,https://fantombank.protofi.app/
1305,weBribe DAO,Staking,Fantom,https://webribe.me
