ID,Name,Category,Chain(s),URL
2231,Tangible RWA,RWA,Arbitrum | Base | Ethereum | Optimism | Polygon | re.al,https://www.tangible.store
2230,PaperDAO,Lending,EthereumPoW,
2229,Silo Protocol,Options Vault,Algorand,https://www.silodefi.com
2228,Aries Markets,Lending,Aptos,https://ariesmarkets.xyz
2227,Stakerz,Yield Aggregator,Kava,
2226,Wombex Finance,Yield,Arbitrum | Binance,
2225,AtoDEX,Dexs,Aptos,
2224,Aptoswap,Dexs,Aptos,https://aptoswap.net
2223,Meteora vaults,Yield Aggregator,Solana,https://app.meteora.ag/vaults
2221,Frax Ether,Liquid Staking,Ethereum | Fraxtal,https://app.frax.finance/frxeth/mint
2220,Wavelength DAO,Dexs,Velas,https://wavelength.exchange
2219,Vendor V1,Lending,Arbitrum | Ethereum,https://vendor.finance
2218,AnimeSwap,Dexs,Aptos | Sui,https://animeswap.org
2217,Y2R,Yield Aggregator,Canto,
2216,KekSwap,Dexs,Kekchain,
2215,Frog Swap,Dexs,Kekchain,
2214,BridgeKek,Bridge,Ethereum | Kekchain,
2213,AUX Exchange,Dexs,Aptos,https://aux.exchange/
2212,sTLOS Liquid Staking,Liquid Staking,Telos,https://www.teloscan.io/staking
2211,Increment Liquid Staking,Liquid Staking,Flow,https://app.increment.fi/staking
2210,LiquidSwap,Dexs,Aptos,https://liquidswap.com/
2209,Opulous,Farm,Algorand | Arbitrum,https://opulous.org
2208,Tortuga,Liquid Staking,Aptos,https://app.tortuga.finance/
2207,Ditto,Liquid Staking,Aptos,https://stake.dittofinance.io/
2206,Argo,CDP,Aptos,https://argo.fi/
2205,Pando Leaf,CDP,Mixin,https://pando.im
2204,Pando Rings,Lending,Mixin,https://pando.im
2203,Tetu Swap,Yield,Polygon,https://swap.tetu.io/#/swap
2202,PRDT,Prediction Market,Arbitrum | Binance | Ethereum | Nibiru | Polygon | Solana,https://prdt.finance
2201,Bepro Network,Services,Ethereum | Moonbeam | Moonriver,https://bepro.network
2200,ION DAO,Synthetics,Osmosis,https://ion.wtf
2199,HedgeFarm,Yield,Avalanche,
2198,Uniswap V3,Dexs,Arbitrum | Avalanche | BOB | Base | Binance | Blast | Boba | Celo | Corn | Ethereum | Etherlink | Filecoin | Goat | Hemi | Lens | LightLink | Linea | Lisk | Manta | Mantle | Moonbeam | Nibiru | Optimism | Plasma | Polygon | Polygon zkEVM | RSK | Redbelly | Saga | Scroll | Sei | Sonic | Taiko | Telos | Unichain | World Chain | XDC | xDai | zkSync Era,https://uniswap.org/
2197,Uniswap V2,Dexs,Arbitrum | Avalanche | Base | Binance | Celo | Ethereum | Optimism | Polygon | Unichain | Zora,https://uniswap.org/
2196,Uniswap V1,Dexs,Ethereum,https://uniswap.org/
2195,Gravis Finance,Dexs,Binance | Heco | Polygon,
2194,Beluga Protocol,Dexs,Solana,
2193,Amulet Liquidity Staking,Liquid Staking,Solana,https://appv1.amulet.org/
2192,PlutusDAO,Yield,Arbitrum,https://plutusdao.io
2191,Omnidex Lend,Lending,Telos,
2190,Sushi BentoBox,Yield,Arbitrum | Avalanche | Celo | Ethereum | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://www.sushi.com
2189,ECHSWAP,Dexs,Echelon,
2188,Real Protocol,CDP,EthereumPoW,
2187,Dolomite,Lending,Arbitrum | Berachain | Botanix | Ethereum | Mantle | Polygon zkEVM | X Layer,https://dolomite.io
2186,USDFI Lending,Lending,Binance,https://lending.usdfi.com/usdlend
2185,StableDoin,Dexs,Dogechain,
2184,handle.fi Perps,Derivatives,Arbitrum,https://app.handle.fi/trade
2183,Ape Finance,Lending,Ethereum,https://ape.fi
2182,Algomint,Algo-Stables,Algorand,https://basket.algomint.io/
2181,Frigg.eco,RWA,Ethereum,https://www.frigg.eco/
2180,NEUY,Services,Base | Ethereum | Polygon,https://finance.neuy.io
2179,Joe Lend,Lending,Avalanche,https://v1.lfj.gg/lend#/
2178,TempleDAO Trade,Dexs,Ethereum,https://templedao.link/dapp/trade
2177,Fortress Loans,Lending,Binance,
2176,Arctic,Dexs,Aurora,
2175,GooseFX V1,Dexs,Solana,https://app.goosefx.io
2174,DexFinance BSC,Yield Aggregator,Binance,https://www.dexfinance.com
2173,Quickswap Lend,Lending,Polygon,https://quickswap.exchange/#/lend
2172,Kleva Farm,Leveraged Farming,Klaytn,https://kleva.io
2171,OHMPOW,Dexs,EthereumPoW,
2170,CakeWSwap,Dexs,EthereumPoW,
2169,BabyDogeSwap,Dexs,Binance,https://babydogeswap.com
2168,Morpho Aave,Lending,Ethereum,https://aavev2.morpho.org/?network=mainnet
2167,DAO Swap,Dexs,Binance,
2166,LFGSwap EthereumPoW,Dexs,EthereumPoW,https://app.lfgswap.finance/swap
2165,NumisMe,Yield,Ethereum,
2164,AlgoRai Finance,Options Vault,Algorand,https://algorai.finance
2163,OctoPow Finance,Dexs,EthereumPoW,
2162,Ease.org,Insurance,Ethereum,https://ease.org
2161,PowerSwap,Dexs,EthereumPoW,https://main.powerswap.fi/swap
2160,SuperBots,Yield Aggregator,Binance | Ethereum,https://superbots.finance
2159,Amulet V1,Insurance,Solana,https://solana.amulet.org/
2158,Blue Planet,Dexs,Binance,https://app.planet.finance/
2157,Green Planet,Lending,Binance,https://app.planet.finance/
2156,EthwSwap,Dexs,EthereumPoW,
2155,Zootopia Finance,Dexs,Binance,
2154,Lifinity V1,Dexs,Solana,https://lifinity.io/pools
2153,LUSD ChickenBonds,Yield Aggregator,Ethereum,https://www.chickenbonds.org
2152,Sushi Trident,Dexs,Arbitrum | Avalanche | Binance | Bittorrent | Kava | Metis | Optimism | Polygon,https://www.sushi.com/swap
2151,Ribbon Lend,Uncollateralized Lending,Ethereum,https://www.ribbon.finance/
2150,Ribbon Earn,Options,Ethereum,https://www.ribbon.finance/
2149,Based Next Generation,Yield,Fantom,https://next-gen.basedfinance.io
2148,Roketo,Payments,Near,https://app2.roke.to/#/authorize
2147,IPOR Derivatives,Derivatives,Arbitrum | Base | Ethereum,https://ipor.io
2146,Sushi Furo,Payments,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Harmony | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://www.sushi.com/furo
2145,XSwap V2,Dexs,XDC,https://app.xspswap.finance
2144,DarkSwap,Dexs,Dogechain,
2143,Zircon Gamma,Dexs,Binance | Moonriver,
2142,Sonne Finance,Lending,Base | Optimism,https://sonne.finance
2141,Jupiter Aggregator,DEX Aggregator,N/A,https://jup.ag/
2140,SWFT,Bridge,Binance | Ethereum | Fantom | Heco | Kava | OKExChain | Polygon,https://defi.swft.pro
2139,Sommelier,Onchain Capital Allocator,Arbitrum | Ethereum | Optimism,https://www.sommelier.finance
2138,MarginX DEX,Dexs,FunctionX,https://swap.marginx.io/#/swap
2137,DeFi Franc,CDP,Ethereum,https://defifranc.com
2136,Fliperino,Prediction Market,EthereumPoW,
2135,Infy Protocol,NFT Lending,Kava | Polygon,
2134,Lemma,Derivatives,Optimism,https://lemma.finance
2133,VoltSwap V2,Dexs,Base | Meter,https://voltswap.finance
2132,Geode,Liquid Staking,Avalanche,https://www.geode.fi/
2131,KDex,Dexs,Kava,
2130,Brainiac Finance,Lending,GodwokenV1,
2129,Tomb Swap,Dexs,Fantom,
2128,Capricorn Finance,Dexs,Cube,
2127,Cowaii Cash,Algo-Stables,Dogechain,
2126,Redemption,Dexs,Fantom,
2125,PoWSwap,Dexs,EthereumPoW,https://powswap.io/
2124,PowSea,Dexs,EthereumPoW,
2123,UniWswap AMM,Dexs,EthereumPoW,
2122,HipPoWSwap,Dexs,EthereumPoW,
2121,Frax Swap,Dexs,Arbitrum | Avalanche | Binance | Dogechain | Ethereum | Fantom | Fraxtal | Moonbeam | Polygon,https://app.frax.finance/swap/main
2120,ApexSwap,Dexs,Avalanche,https://apexswap.io/swap
2119,Pls2e,Dexs,Binance,
2118,WinerySwap,Dexs,Binance,
2117,DOOAR,Dexs,Binance | Solana,https://beta.dooar.com/swap
2116,0x,DEX Aggregator,N/A,https://www.0x.org/
2115,Flashstake,Yield,Arbitrum | Ethereum | Optimism,https://flashstake.io/
2114,NUDES,Liquid Staking,NEO,https://nudes.army
2113,Wojak Finance,Dexs,Dogechain,https://wojak.fi
2112,Stake.ly,Liquid Staking,Klaytn,https://stake.ly
2111,UwU Lend,Lending,Ethereum,https://www.uwulend.fi/
2110,Ultron Staking Hub NFT,Staking Pool,Ultron,https://ultron.foundation/technology#staking-hub
2109,PYEswap,Dexs,Binance,
2108,W3swap,Dexs,Binance | Pego,https://w3swap.finance/
2107,MoonLift,Dexs,Binance,
2106,HopSwap,Dexs,Cronos,
2105,DefiCurrent,Yield Aggregator,Arbitrum | Avalanche | Ethereum,https://deficurrent.com/
2104,Swaap Maker V1,Dexs,Polygon,https://www.swaap.finance
2103,Orbit,Liquidity Automation,Polygon,https://orbitdefi.finance
2102,Titano Swych,Dexs,Binance,
2101,FstSwap,Dexs,Binance,
2100,Sense,Yield,Ethereum,https://sense.finance
2099,OKCSwap,Dexs,OKExChain,https://www.okx.com/okc/swap
2098,Muffin,Dexs,Ethereum,https://muffin.fi/
2097,Doge Compounder,Yield Aggregator,Dogechain,
2096,SeaLightSwap,Dexs,Polygon,
2095,EthicHub,Lending,Celo | Ethereum,https://ethichub.com
2094,BoneSwap,Farm,Dogechain,
2093,ScarySwap,Dexs,Fantom,https://app.scaryswap.com
2092,Pirex,Yield,Arbitrum | Ethereum,https://pirex.io/
2091,Algofi Swap,Dexs,Algorand,
2090,Aequinox,Dexs,Binance,
2089,Roaring Lion,Algo-Stables,Binance,
2088,Compound V3,Lending,Arbitrum | Base | Ethereum | Mantle | Optimism | Polygon | Ronin | Scroll | Unichain,https://v3-app.compound.finance/
2087,Chee Finance,Lending,Binance | Celo | Meter,https://www.chee.finance
2086,Rage Trade v1,Yield,Arbitrum,https://www.rage.trade/
2085,BakedPotatoes,Yield,Dogechain,
2084,Hectagon,Services,Binance,https://www.hectagon.finance
2083,Pluto on Waves,Reserve Currency,Waves,
2082,Symphony Finance,Dexs,Avalanche | Optimism | Polygon,https://symphony.finance
2081,Wan Bridge,Bridge,Arbitrum | Astar | Avalanche | Base | Binance | Bitcoin | Bitrock | Blast | Cardano | Celo | Doge | Energi | Ethereum | Fantom | FunctionX | Linea | Litecoin | Metis | Moonbeam | Moonriver | Noble | OKExChain | Odyssey | Op_Bnb | Optimism | Polygon | Polygon zkEVM | Ripple | Solana | Songbird | Telos | Tron | Wanchain | X Layer | XDC | zkSync Era,https://bridge.wanchain.org
2080,Procyon,Farm,Cronos,
2079,Inuswap,Dexs,Dogechain,
2078,Giveth,Charity Fundraising,Ethereum | xDai,https://giveth.io
2077,Corgi Finance,Yield Aggregator,Dogechain,https://www.corgi.finance
2076,Fraxlend,Lending,Arbitrum | Ethereum | Fraxtal,https://app.frax.finance/fraxlend/available-pairs
2075,DogeMuskSwap,Dexs,Dogechain,
2074,Yupana,Lending,Tezos,https://yupana.finance/
2073,DarkAuto,Yield Aggregator,Cronos | Dogechain,
2072,Polyo Exchange,Dexs,Binance,
2071,dAMM Finance,Uncollateralized Lending,Ethereum,https://damm.finance/
2070,Interlay Collateral,Cross Chain Bridge,Interlay,https://interlay.io/
2069,Interlay Staking,Liquid Staking,Interlay,https://interlay.io/
2068,Powaa Protocol,Services,Ethereum,
2067,OpenSky Finance,NFT Lending,Ethereum,https://opensky.finance
2066,VanSwap,Dexs,Vision,https://www.vanswap.org/#/home
2065,Chocodoge,Algo-Stables,Dogechain,
2064,RociFi V1,Lending,Polygon,https://roci.fi
2063,Madmex,Derivatives,Polygon,https://madmex.io/#/dashboard
2062,Kamino Liquidity,Liquidity manager,Solana,https://kamino.finance/
2061,PULI,Gaming,Binance,https://pulitoken.net
2060,FNDZ,Dexs,Binance,
2059,Goat Swap,Dexs,Solana,https://goatswap.xyz
2058,SweetSwap,Dexs,Dogechain,
2057,ElonSwap,Dexs,Dogechain,
2056,Unknown,Yield,Binance,https://www.unknown.money/
2055,Swivel Finance,Yield,Ethereum,https://swivel.exchange/
2054,Aurora Plus,Farm,Aurora,https://aurora.plus/
2053,Cega V1,Options,Arbitrum | Ethereum | Solana,https://app.cega.fi
2052,Junoswap,Dexs,Juno,https://www.junoswap.com/
2051,Logium,Derivatives,Ethereum,https://logium.org
2050,Klaylend Finance,Farm,Klaytn,
2049,KLEX Finance,Dexs,Klaytn,https://klex.finance
2048,Eversol,Liquid Staking,Solana,https://eversol.one
2047,Kumu Finance,Yield,Klaytn,
2046,BNPL Pay,Lending,Ethereum,https://bnplpay.io
2045,forlend,Lending,Findora,https://forlend.io
2044,Juggler Red,Dexs,Optimism,
2043,Crescent Dex,Dexs,Crescent,https://app.crescent.network
2042,CantoSwap,Dexs,Canto,https://cantoswap.fi/#/swap
2041,Dawn Star Finance,Algo-Stables,Polygon,https://dawnstar.finance
2040,Lif3 Swap,Dexs,Binance | Polygon | Tombchain,https://lif3.com/swap
2039,Phission Finance,Derivatives,Ethereum,
2038,Lista CDP,CDP,Binance,https://lista.org/
2037,SpiritSwap Lending,Lending,Fantom,https://app.ola.finance/networks/0x892701d128d63c9856A9Eb5d967982F78FD3F2AE/markets
2036,SSAP,Lending,CLV | Oasis,https://app.ssap.finance/dashboard
2035,Bitgert Swap,Dexs,Bitgert,https://bitgertswap.com/#/swap
2034,WTFDOGE,Farm,Dogechain,
2033,Interlay BTC,Bridge,Interlay,https://interlay.io/
2032,UltronSwap,Dexs,Ultron,https://ultronswap.com
2031,TiFi,Dexs,Binance,https://tifi.net/
2030,Liquid Finance,Yield,Arbitrum,https://liquidfinance.io
2029,Dogium Farm,Dexs,Dogechain,
2028,Bifrost Dex,Dexs,Bifrost,https://bifrost.finance
2027,Energyfi,Dexs,Moonbeam,https://www.energyfi.io/
2026,Champion Finance,Algo-Stables,Avalanche,https://championfinance.io/
2025,stCELO,Liquid Staking,Celo,https://stcelo.xyz/
2024,RCPswap,Dexs,Arbitrum Nova,https://rcpswap.com/#/swap
2023,Arbswap AMM,Dexs,Arbitrum | Arbitrum Nova,https://arbswap.io/
2021,Router Protocol,Cross Chain Bridge,Arbitrum | Aurora | Avalanche | Binance | Cronos | Ethereum | Fantom | Harmony | Kava | Optimism | Polygon,https://www.routerprotocol.com/
2020,Silo V1,Lending,Arbitrum | Base | Ethereum | Optimism | Sonic,https://app.silo.finance
2019,BFly Finance,Lending,Starcoin,
2018,AutoBark,Yield Aggregator,Dogechain,
2017,Dragonfruit Protocol,Farm,Dogechain,
2016,Hodl Fox,Services,Mixin,https://hodl.fox.one
2015,MM Stableswap Polygon,Dexs,Polygon,https://polymm.finance
2014,Ocean One,Dexs,Mixin,https://ocean.one
2013,Kanvas,NFT Marketplace,Kava,
2012,Clever Protocol,Dexs,Dogechain,
2011,Sudo Inu,Farm,Ethereum,
2010,Starswap Starcoin,Dexs,Starcoin,https://starswap.xyz
2009,H2Odata,CDP,Ethereum,
2008,Forteswap,Dexs,Canto,https://forteswap.xyz/
2007,GrizzlyFi Hives,Yield,Binance,
2006,JioSwap,Dexs,Ethereum | GodwokenV1 | Meter,
2005,ExinPool,Liquid Staking,Mixin,https://support.exinpool.com/en
2004,MM Optimizer Polygon,Yield Aggregator,Polygon,https://vaults.polymm.finance/vault
2003,Fruits of Ryoshi,Farm,Dogechain,
2002,CACHE.Gold,RWA,Ethereum,https://cache.gold/
2001,Demex Perp,Derivatives,Carbon,https://app.dem.exchange/
2000,FRAKT,NFT Lending,Solana,
1999,OptiFi,Options,Solana,
1998,DogePup,Farm,Dogechain,https://dogepup.dog
1997,Morpho Compound,Lending,Ethereum,https://compound.morpho.org/?network=mainnet
1996,Glitter Finance,Bridge,Algorand | Ethereum | Solana,https://www.glitterfinance.org/
1995,Bancor V3,Dexs,Ethereum,https://app.bancor.network/
1994,DogMoney,Dexs,Dogechain,
1993,KibbleSwap,Dexs,Dogechain,
1992,Sphynx,Dexs,Binance | Bitgert | Cronos | Loop,https://linktr.ee/sphynxlabs
1991,Brise Swap,Dexs,Bitgert,
1990,IcecreamSwap V2,Dexs,BOB | Base | Bitgert | Blast | CORE | Dogechain | Fuse | LightLink | Neon | Scroll | ShimmerEVM | Taiko | Telos | XDC,https://icecreamswap.com/
1989,Mycelium Perpetual Swaps,Derivatives,Arbitrum,
1988,NEX,Derivatives,Aurora | Optimism,
1987,Pangea Swap,Dexs,Klaytn,https://pangeaswap.com
1986,Canto Lending,Lending,Canto,https://canto.io/lending
1985,Canto Dex,Dexs,Canto,https://app.slingshot.finance/swap/CANTO
1984,WanLend,Lending,Wanchain,https://wanlend.finance/
1983,Cometa,Yield,Algorand,https://cometa.farm
1982,XCarnival,NFT Lending,Ethereum, https://xcarnival.fi
1981,Orbit Bridge,Bridge,Binance | Celo | Ethereum | Heco | Klaytn | Meta | Polygon | Ripple | Silicon zkEVM | TON | WEMIX,https://bridge.orbitchain.io
1980,Yodeswap,Dexs,Dogechain,https://yodeswap.dog
1979,SaucerSwap V1,Dexs,Hedera,https://www.saucerswap.finance
1978,Bourbon Defi,Dexs,Dogechain,
1977,Doge Shrek,Dexs,Dogechain,https://dogeshrek.com
1976,DogeSwapOrg,Dexs,Dogechain,
1975,Dogeswap,Farm,Ethereum,https://linktr.ee/DogeSwapLink
1974,Counterstake,Cross Chain Bridge,Binance | Ethereum | Kava | Obyte | Polygon,https://counterstake.org
1973,Prophet,Prediction Market,Obyte,https://prophet.ooo
1972,Wolf Safe Poor People,Yield,Avalanche | Binance | Kardia | Polygon,https://wolfsafepoorpeople.com
1971,MM Stableswap,Dexs,Cronos,https://stable.mm.finance/swap
1970,Cone,Dexs,Binance,https://cone.exchange
1969,Huckleberry Lending,Lending,Moonriver,https://moonriver.huckleberry.finance/#/lend/dashboard
1968,Magik Farm,Yield Aggregator,Arbitrum | Aurora | Avalanche | Binance | Celo | Cronos | Dogechain | Fantom | Harmony | Heco | Moonriver | Polygon,
1967,PembRock Finance,Yield,Near,
1966,MM Finance Polygon,Dexs,Polygon,https://polymm.finance/
1965,Drachma Exchange,Dexs,Solana,https://drachma.exchange
1964,Unbound,Derivatives,Ethereum | Polygon,https://www.unbound.finance/
1963,MixSwap Finance,Farm,Binance,
1962,SiO2 Finance,Lending,Astar,http://www.sio2.finance
1961,Scallop Lend,Lending,Sui,https://scallop.io
1960,CryptoBlades,Gaming,Aurora | Avalanche | Binance | Heco | Kava | OKExChain | Polygon,https://www.cryptoblades.io/
1959,Hubble Exchange,Derivatives,Avalanche,
1958,Parallel Polkadot Liquid Staking,Liquid Staking,Heiko | Parallel,https://parallel.fi
1957,Parallel Polkadot DAOfi,Payments,Heiko | Parallel,https://parallel.fi
1956,Parallel Polkadot AMM,Dexs,Heiko | Parallel,https://parallel.fi
1955,Parallel Polkadot Lending,Lending,Heiko | Parallel,https://parallel.fi
1954,Metapoly,Lending,Ethereum | Kava,https://www.metapoly.org
1953,Toucan Protocol,RWA,Base | Celo | Polygon | Regen,https://toucan.earth
1952,Lofty,RWA,Algorand,https://www.lofty.ai
1951,DotOracle,Bridge,Avalanche | Binance | Ethereum | Moonbeam | OKExChain,
1950,Baryon Network,Dexs,Ancient8 | Binance | Bitkub | TomoChain,https://www.baryon.network
1949,CivFund,Yield,Ethereum,https://civfund.org/
1948,Matter Defi,Yield,Tezos,https://matterdefi.xyz
1947,Revert Compoundor,Liquidity Automation,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://revert.finance
1946,Vacus Finance,Yield Aggregator,Avalanche,
1945,LanternSwap,Dexs,Kava,
1943,KordFi,Yield,Tezos,https://kord.fi/
1942,Moon Swap,Dexs,Conflux,https://moonswap.fi
1941,Lago Bridge,Bridge,Ethereum,https://www.lago.finance/
1940,ApeSwap Lending,Lending,Binance,https://ape.bond/
1939,Emp Money,Algo-Stables,Binance,https://emp.money
1938,MetalSwap,Derivatives,Binance | Ethereum | Linea | Optimism | Polygon,https://metalswap.finance
1937,Earnifty,Yield Aggregator,Velas,
1936,Securo Finance,Indexes,Aurora | Avalanche | Binance | Polygon,
1935,sKCS,Liquid Staking,Kucoin,https://skcs.io
1934,ETCswap V2,Dexs,EthereumClassic,https://v2.etcswap.org/
1933,Timeless Finance,Yield,Ethereum,https://timelessfi.com
1932,QuasarSwap,Dexs,Nova Network,
1931,HomeCoin,CDP,Ethereum,https://www.homecoin.finance
1930,Bubbleswap V1,Dexs,Hedera,https://app.bubbleswap.io
1929,Algem,Liquid Staking,Astar,https://www.algem.io
1927,Mero,Yield,Ethereum,https://mero.finance
1926,Octane Finance,Dexs,Binance,
1925,Midas Capital,Lending,Arbitrum | Binance | Moonbeam | Polygon,https://midascapital.xyz/
1924,Pods Yield,Yield,Ethereum,https://yield.pods.finance
1923,Liquidity Finance,Dexs,Kava,
1922,Radiant V1,Lending,Arbitrum,https://radiant.capital/#/markets
1921,DogeClaw,Gaming,OKExChain,
1920,OrderNChaos,Algo-Stables,Arbitrum | Avalanche | Binance | Kava | zkSync Era,https://ordernchaos.finance/
1919,ElasticSwap,Dexs,Avalanche | Ethereum,https://elasticswap.org
1918,Aura,Yield,Arbitrum | Avalanche | Base | Ethereum | Fraxtal | Optimism | Polygon | Polygon zkEVM | xDai,https://aura.finance
1917,Sudoswap V1,NFT Marketplace,Ethereum,https://sudoswap.xyz
1916,Hedge,CDP,Solana,https://www.hedge.so
1915,Nava finance,Algo-Stables,REI,
1914,Pony Finance,Indexes,Ethereum,https://ponyfinance.xyz
1913,TrustSwap,Token Locker,Ethereum,https://trustswap.com/
1912,OortSwap,Dexs,REI,
1911,BetSwirl,Prediction Market,Arbitrum | Avalanche | Binance | Ethereum | Polygon,https://www.betswirl.com
1910,ShiftDollar,Algo-Stables,Cronos,
1909,onAVAX,Dexs,Avalanche,https://onavax.com
1908,OpenBiSea,Dexs,Aurora | Binance | DChain | Kava | Polygon,https://openbisea.io
1907,Increment Swap,Dexs,Flow,https://app.increment.fi/swap
1906,Increment Lending,Lending,Flow,https://app.increment.fi/markets
1905,Bitgert,Yield,Binance | Bitgert,https://bitgert.com
1904,MMO Finance,NFT Lending,Ethereum,https://mmo.finance
1903,Vovo Finance,Yield,Arbitrum,https://vovo.finance
1902,StarSwap,Dexs,Astar,https://starswap.net
1901,DxSale,Launchpad,Arbitrum | Avalanche | Base | Binance | Bitgert | CORE | Celo | Cronos | Dexit | Dogechain | Ethereum | Fantom | Harmony | Heco | Kucoin | Milkomeda | Moonriver | OKExChain | Omax | Polygon | Pulse | smartBCH | xDai | zkSync Era,https://dx.app
1900,Taiga Acala,Synthetics,Acala,https://www.taigaprotocol.io
1899,Taiga Karura,Synthetics,Karura,https://www.taigaprotocol.io/
1898,Waterfall WTF,Algo-Stables,Binance,
1897,Uplift DAO,Launchpad,Binance,https://uplift.io
1896,JustMoney,Dexs,Binance | Bittorrent | Ethereum | Polygon | Tron,https://about.just.money
1895,SideShift,Cross Chain Bridge,Ethereum,https://sideshift.ai
1894,Filet Finance,Liquid Staking,Binance | Filecoin | Heco | Mixin,https://www.filet.finance
1893,MIND Games,Dexs,Arbitrum,
1892,Azuro,Prediction Market,Base | Chiliz | Polygon | xDai,https://azuro.org
1891,Blur Finance,Yield Aggregator,Binance,
1890,Algodex,Dexs,Algorand,https://app.algodex.com/about
1889,Zest Protocol,Synthetics,Fantom,
1888,Frozen Walrus Finance,Algo-Stables,Avalanche,https://frozenwalrus.finance
1887,Avault,Yield Aggregator,Astar,https://www.avault.network
1886,Kintsugi,Cross Chain Bridge,Kintsugi,https://kintsugi.interlay.io
1885,XY Finance,Cross Chain Bridge,Arbitrum | Astar | Avalanche | Base | Binance | Blast | Cronos | Cronos zkEVM | Ethereum | Fantom | Klaytn | Kucoin | Linea | Mantle | Moonriver | OXFUN | Optimism | Polygon | Polygon zkEVM | Scroll | Taiko | ThunderCore | WEMIX | X Layer | zkSync Era,https://xy.finance
1884,WhaleSwap,Dexs,Arbitrum | Avalanche | Binance | Fantom | Kava | Optimism | Polygon,
1883,iZiSwap,Dexs,Arbitrum | Aurora | BOB | Base | Binance | Blast | CORE | Cronos | Ethereum | Gravity | Hemi | IoTeX | Kava | Kroma | Linea | Manta | Mantle | Meter | Mode | Morph | OntologyEVM | Plume Mainnet | Polygon | Scroll | Taiko | Ultron | X Layer | ZetaChain | Zkfair | zkLink | zkSync Era,https://izumi.finance/trade/swap
1882,Ferro,Dexs,Cronos,https://ferroprotocol.com
1881,Toros,Derivatives,Arbitrum | Base | Ethereum | Optimism | Polygon,https://toros.finance
1880,Minto,Yield,Binance | Heco,https://minto.finance
1879,Acala LCDOT,Liquid Staking,Acala,https://apps.acala.network
1878,ApeX Pro,Derivatives,Arbitrum | Avalanche | Binance | Ethereum | Mantle | Optimism | Polygon,https://www.apex.exchange/
1877,Fusion Dex,Dexs,EthereumClassic | Fantom | Nova Network,
1876,VeRocket,Dexs,VeChain,https://app.verocket.com
1875,Atlendis V1,Uncollateralized Lending,Polygon,https://app.atlendis.io
1874,Lending Pond,Lending,Cardano,https://lendingpond.app
1873,Torches,Lending,Kucoin,https://www.torches.finance/
1872,Rift Finance,Yield,Aurora | Ethereum,https://rift.finance
1871,HunnySwap,Dexs,Avalanche,https://hunnyswap.com
1870,StrategyX Finance,Farm,Fantom,
1869,Omni Protocol,Lending,Ethereum,
1868,Surfswap Classic,Dexs,Kava,https://surfdex.io
1867,Sonic ICP,Dexs,ICP,https://sonic.ooo
1866,DexPad,Launchpad,Avalanche | Cronos | Kava | Polygon,https://dexpad.io
1865,Oracle Swap,Dexs,Songbird,https://www.oracleswap.io
1864,Team Finance,Token Locker,Arbitrum | Avalanche | Base | Berachain | Binance | Blast | Cronos | Ethereum | Fantom | Flare | Kava | Klaytn | LUKSO | Mantle | Odyssey | Polygon | Pulse,https://www.team.finance
1862,VeleroDAO,CDP,Velas,
1861,CGO Finance,Yield Aggregator,Cronos,
1860,Eris Protocol,Liquid Staking,Archway | Chihuahua | Injective | Juno | Kujira | Migaloo | Neutron | Nibiru | Osmosis | Sei | Terra | Terra2,https://www.erisprotocol.com
1859,AuraSwap,Dexs,Polygon,
1858,Fringe V1,Lending,Ethereum,https://fringe.fi
1857,FATExFi,Dexs,Polygon,https://fatex.io
1856,Fractal Protocol,Yield,Arbitrum | Avalanche | Ethereum | Polygon,https://www.fractalprotocol.org
1855,Klap,Lending,Klaytn,https://www.klap.finance
1854,Phoenix DEX,Dexs,Terra2,
1853,Moonwell Lending,Lending,Base | Moonbeam | Optimism,https://moonwell.fi
1852,Gardens DAO,Governance Incentives,xDai,https://gardensdao.eth.limo/#/home
1851,InsureDAO,Insurance,Arbitrum | Astar | Ethereum | Optimism,https://www.insuredao.fi
1850,Union Protocol,Uncollateralized Lending,Arbitrum | Base | Ethereum | Optimism,https://union.finance
1849,Acala Liquid Staking,Liquid Staking,Acala,https://apps.acala.network/ldot
1848,Acala Dollar,CDP,Acala,https://apps.acala.network/vault
1847,Acala Swap,Dexs,Acala,https://apps.acala.network/swap
1846,KefirSwap,Dexs,Kava,
1845,OrbitalSwap,Dexs,Binance,
1844,Stipend,Yield,Kava,https://governordao.org
1843,Kavacave,Yield,Kava,
1842,Kasava Dex,Dexs,Kava,
1841,Ratio Finance,CDP,Solana,https://ratio.finance
1840,Sushi Kashi,Lending,Arbitrum | Avalanche | Binance | Ethereum | Polygon,https://sushi.com
1839,Aave Arc,Lending,Ethereum,https://aave.com
1838,Aave V1,Lending,Ethereum,https://aave.com
1837,VAX,Dexs,MultiVAC,
1836,Investin,Indexes,Solana,https://investin.pro
1835,Tangent,Dexs,Hedera,
1834,Optimus,Yield,Icon,https://optimusfinance.network
1833,UniDex Perp,Derivatives,Arbitrum | Base | Binance | Boba | Evmos | Fantom | Metis | Optimism | zkSync Era,https://unidex.exchange
