ID,Name,Category,Chain(s),URL
965,MoonDao,Reserve Currency,Moonriver,https://www.moondao.net/dashboard
964,Nemesis DAO,Reserve Currency,Binance,https://nemesisdao.finance/
963,Vexchange,Dexs,VeChain,https://vexchange.io/swap
962,Retreeb,Payments,Fantom,https://retreeb.io
961,Fantohm,Reserve Currency,Binance | Boba | Ethereum | Fantom | Moonriver,https://www.fantohm.com
960,1BCH,Dexs,smartBCH,https://1bch.com
959,Alpaca City,Yield,Binance | Ethereum,https://alpaca.city
958,Ester Finance,Yield,Fantom,https://ester.finance
957,Flame DeFi,Yield,Tezos,https://flamedefi.io
956,Swarm Markets,Dexs,Ethereum | Polygon,https://swarm.markets
955,Houses of Rome,Reserve Currency,Moonriver,https://romedao.finance
954,REX Staking,Lending,Telos,https://eosauthority.com/rex
953,Nearpad,Dexs,Aurora,https://www.nearpad.io
952,FlatQube,Dexs,Everscale,https://tonswap.io/swap
951,4Swap,Dexs,Mixin,https://pando.im
950,ARCx,Insurance,Ethereum,https://www.arcxanalytics.com/
949,Lobis,Reserve Currency,Ethereum,https://www.lobis.finance
948,MonoX,Dexs,Ethereum | Polygon,https://monox.finance/
947,PolyShield,Yield,Polygon,https://polyshield.finance
946,FreeLiquid,Lending,Ethereum,https://freeliquid.io
945,Jade Protocol,Reserve Currency,Ethereum,https://jadeprotocol.io/
944,Platypus Finance,Dexs,Avalanche,https://platypus.finance
943,Shinobi,Dexs,Ubiq,https://shinobi.ubiq.ninja/#/swap
942,KnightSwap Finance,Dexs,Binance | Fantom,https://knightswap.financial
941,UniPower,Yield,Ethereum | Polygon,https://unipower.network
940,Soda Protocol,Lending,Solana,https://sodaprotocol.com/
939,R U Generous,Reserve Currency,Avalanche,https://www.rug.farm/#/dashboard
938,BitANT,Yield,Optimism,https://bitbtc.money/#/
937,Hex,Yield,Ethereum,https://hex.com
936,Manifest,Services,Ethereum,https://manifest.gg
934,InvictusDAO,Reserve Currency,Solana,https://app.invictusdao.fi/#/dashboard
933,Nidhi-Dao,Reserve Currency,Polygon,https://www.nidhidao.finance
932,Xensa,Lending,OKExChain,https://www.xensa.fi
931,Genesis Finance,Dexs,Cronos,https://genesisfinance.app
930,Maximizer,Reserve Currency,Avalanche,https://maxi.xyz
929,RaDao,Reserve Currency,Binance,https://radao.finance
928,Fortress,Reserve Currency,Avalanche,https://app.fortressdao.finance
927,Pidao Finance,Reserve Currency,Binance,https://www.pidao.finance/
926,Metaversepro,Reserve Currency,Binance,https://app.metaverse.pro
925,Oddz,Options,Avalanche | Binance,https://www.oddz.fi/
924,ButterSwap,Dexs,Binance | Heco,https://www.butterswap.me/
923,LeonicornSwap,Dexs,Binance,https://dex.leonicornswap.com/home
922,Big Data Protocol,Yield,Ethereum,https://www.bigdataprotocol.com
921,DAO Maker Vesting,Services,Binance | Celo | Ethereum | Fantom | Polygon | Step,https://daomaker.com/farms-and-vestings
920,Raven,Yield,Fantom,https://raven.scarecrow.fi
918,Klondike Finance,Synthetics,Ethereum,https://klondike.finance
917,Pacoca,Yield,Binance,https://pacoca.io
916,Pika,Derivatives,Optimism,https://pikaprotocol.com
915,Definix,Dexs,Binance | Klaytn,https://definix.com/en
914,VampireSwap,Dexs,Fantom,https://vampireswap.org
913,Defrost,CDP,Avalanche,https://www.defrost.finance
912,FLRLoans,CDP,Songbird,https://xfl.flr.finance
911,SumSwap,Dexs,Ethereum,https://www.sumswap.org/#/
910,Golff Protocol,Yield,Binance | Ethereum | Heco,https://golff.finance/#/
909,Kronos DAO,Reserve Currency,Klaytn,https://kronosdao.finance
908,Knit Finance,Bridge,Avalanche | Binance | Bitgert | Ethereum | Fantom | Harmony | Heco | Kava | Kucoin | Milkomeda | Moonbeam | Moonriver | OKExChain | Polygon | Reef | Syscoin | Telos | xDai,https://knit.finance
907,CyborgSwap,Dexs,Cronos,https://cyborgswap.io
906,Impossible Finance,Launchpad,Aurora | Avalanche | Binance | Boba | Kava | Moonbeam | OKExChain,https://impossible.finance
905,TangoSwap,Dexs,smartBCH,https://tangoswap.cash/swap
904,Typhoon Cash,Privacy,Ethereum,https://typhoon.cash
903,MiniSwap,Dexs,Ethereum,https://www.miniswap.org
902,HSwap,Dexs,Heco,https://www.hswap.com/#/
901,EverestDAO,Options,Avalanche,https://everestdao.net
900,Rocket Pool,Liquid Staking,Ethereum,https://rocketpool.net
899,Kimochi,Services,Binance,https://kimochi.finance
898,BeGlobal Finance,Dexs,Binance,https://dapp.beglobal.finance/
897,Mesher,Lending,Ethereum | Klaytn,https://center.mesher.io
896,KwikSwap,Dexs,Binance | Ethereum | Polygon | Shiden,https://home.kwikswap.org
895,BlackPool,Indexes,Ethereum | Polygon,https://blackpool.finance/
894,Velora,DEX Aggregator,Ethereum | Optimism,https://www.velora.xyz
893,RetroDefi,Yield,Binance | Polygon,https://www.retrodefi.net
892,SmolSwap,Dexs,Cronos,https://smolswap.com
891,OneDAO Finance,Reserve Currency,Harmony,https://onedao.finance
890,Oh Finance,Yield,Avalanche | Ethereum | Metis | Moonriver,https://oh.finance
889,8ightDAO,Reserve Currency,Harmony,https://app.8ight.finance/#/dashboard
888,Revault,Yield,Binance,https://www.revault.network/
887,SwapperChan,Dexs,Boba,https://swapperchan.com/swap
886,Position Exchange,Dexs,Binance,https://app.position.exchange/
885,Enosys AMM V2,Dexs,Flare | Songbird,https://xfx.flr.finance
884,CorgiSwap,Dexs,Binance,https://corgiswap.org
883,SmartDEX,Dexs,Polygon,https://www.smartdex.app
882,LumenSwap,Dexs,Stellar,https://lumenswap.io
881,SafeOHM,Reserve Currency,Binance,https://sohm.finance
880,MarshmallowDeFi,Yield,Binance,https://marshmallowdefi.com
879,DeerFi,Lending,Ethereum,https://deerfi.com/#/home
878,Unilend V1,Lending,Binance | Ethereum | Polygon,https://unilend.finance
877,DungeonSwap,Yield,Binance,https://dungeonswap.app
876,Yield Protocol,Lending,Arbitrum | Ethereum,https://yieldprotocol.com/
875,TempleDAO,Reserve Currency,Ethereum,https://www.templedao.link
874,ICHI,Liquidity manager,Arbitrum | Base | Binance | Blast | Celo | Ethereum | Evmos | Fantom | Flare | Fuse | Hemi | Horizen EON | Kava | Linea | Mantle | Mode | Op_Bnb | Polygon | Polygon zkEVM | RSK | Scroll | Sonic | Taiko | Zircuit | re.al | zkSync Era,https://www.ichi.org
873,BSCSwap,Dexs,Binance,https://bscswap.com/#/list
872,Skeleton Finance,Yield,Fantom,https://skeleton.finance
871,MintSwap,Farm,Avalanche,https://mint-swap.com
870,Defily,Yield,Binance | Harmony | Kardia,https://defily.io/#/
869,Pop Town,Yield,Ethereum,https://new.pop.town
868,Saffron Finance,Yield,Ethereum,https://saffron.finance
867,GIBXSwap,Dexs,Binance,https://gibxswap.io
866,Reverse,Reserve Currency,Harmony,https://rvrs.app/
865,Seeder Finance,Yield,Binance,https://seeder.finance
864,Wrapped BNB,Bridge,Binance,https://www.kava.io
863,Yoshi Exchange,Dexs,Binance | Ethereum | Fantom,https://yoshi.exchange
862,Quarry,Yield,Solana,https://quarry.so
861,Bear Finance,Yield,Fantom,https://bearfinance.org
860,CougarSwap,Yield,Arbitrum | Avalanche | Binance | Cronos | Fantom | Harmony | Moonbeam | Polygon,https://cougarswap.io
859,Snowdog,Reserve Currency,Avalanche,https://www.snowdogdao.com
858,Piggybank DAO,Reserve Currency,Avalanche,https://piggybankdao.finance
857,AliensFarm,Dexs,Tezos,https://aliens.farm
856,Fortune DAO,Reserve Currency,Cronos,https://fortunedao.com
855,Risq Protocol,Options,Binance,https://risq.capital
854,xExchange,Dexs,Elrond,https://xexchange.com/
853,AxeDAO,Reserve Currency,Ethereum,https://www.axedao.finance
852,Demeter,Lending,Binance | Heco,https://demeter.xyz/#/
851,Nest Protocol Staking,Oracle,Binance | Ethereum | Kucoin | Polygon,https://nestprotocol.org
850,Polyroll,Yield,Polygon,https://polyroll.org
849,Capital DAO,Services,Ethereum,https://capital-dao.io
848,Talent Protocol V1,SoFi,Celo,https://www.talentprotocol.com
847,PhotonSwap Finance,Dexs,Cronos | Evmos | Kava,https://photonswap.finance
846,KLend,Lending,Binance | OKExChain,https://klend.finance/app
845,Axial,Dexs,Avalanche,https://www.axial.exchange
844,ZYXSwap,Dexs,ZYX,https://app.zyxswap.com/#/swap
843,Unirex Finance,Farm,Fantom,https://www.unirex.finance
842,Matrix Farm,Yield Aggregator,Arbitrum | Base | Binance | Dogechain | Fantom | Optimism,https://matrix.farm
841,SWAPP,Dexs,Cronos,https://dex.swapp.ee/#/swap
840,BunnyPark,Dexs,Binance,https://www.bunnypark.com/
839,Hades Swap,Dexs,Polis,https://hadesswap.finance
838,Component,Dexs,Binance | Ethereum | xDai,https://component.finance/
837,ArenaSwap,Dexs,Binance,https://www.arenaswap.com/
836,CronaSwap,Dexs,Cronos,https://app.cronaswap.org
835,Suterusu,Services,Binance | Ethereum,https://suterusu.io
834,BSCStation,Dexs,Binance,https://bscstation.finance/
833,ZoomSwap,Farm,IoTeX,https://zoomswap.io
832,Hector Treasury,Reserve Currency,Binance | Ethereum | Fantom,https://hector.network/
831,VVS Standard,Dexs,Cronos,https://vvs.finance
830,Revest Finance,NFT Lending,Arbitrum | Avalanche | Ethereum | Fantom | Optimism | Polygon,https://revest.finance
829,Standard Protocol Shiden,Dexs,Ethereum | Metis | Shiden,https://standard.tech
828,Crodex,Dexs,Cronos,https://swap.crodex.app
827,Layer2 Finance,Yield,Ethereum,https://layer2.finance
826,MinMax Finance,Dexs,IoTeX,https://minmax.finance
825,NFT20,NFT Marketplace,Ethereum | Polygon,https://nft20.io
824,Euphoria,Reserve Currency,Harmony,https://euphoria.money
823,TomoFinance,CDP,TomoChain,https://tomo.finance
822,FantomPup,Yield,Fantom,https://fantompup.finance
821,Undead Finance,Yield,Fantom,https://www.undeadfinance.com
820,Doki Doki Finance,Yield,Ethereum | Polygon,https://dokidoki.finance/
819,Helios Prime,Indexes,Ethereum,https://heliosprime.live
818,CashCow Protocol,Yield,Binance,https://cashcowprotocol.com
817,CashCow Finance,Lending,Binance,https://cashcow.finance
816,xSigma,Dexs,Ethereum,https://xsigma.fi
815,PureSwap,Dexs,Binance,https://pureswap.finance
814,Loop Finance,Dexs,Juno | Terra,https://www.loop.markets
812,EmpireDEX,Dexs,Avalanche | Binance | Cronos | Empire | Ethereum | Fantom | Kava | Polygon | xDai,https://ecc.capital/swap
811,Kebab Finance,Dexs,Binance,https://kebabfinance.com/
810,Zenlink AMM,Dexs,Astar | Moonbeam | Moonriver,https://zenlink.pro
809,PolyYeld Finance,Yield,Polygon,https://app.polyyeld.finance/
808,Swift Finance,Yield,Avalanche,https://swiftfinance.farm/
807,Blizz Finance,Lending,Avalanche,https://blizz.finance
806,Glide Finance,Dexs,Elastos,https://glidefinance.io
805,Snowbank,Reserve Currency,Avalanche,https://www.snowbank.finance
804,Gyro,Reserve Currency,Binance,https://gyro.money
803,Ottopia,Yield,Polygon,https://ottopia.app/
802,SquidDao,Reserve Currency,Ethereum,https://squid.xyz
801,cBridge,Bridge,Arbitrum | Astar | Aurora | Avalanche | Binance | Boba | CLV | Celo | Conflux | Ethereum | Fantom | Harmony | Heco | Linea | Metis | Milkomeda | Moonbeam | Moonriver | OKExChain | Oasis | Optimism | Polygon | Polygon zkEVM | REI | Scroll | Shiden | Syscoin | xDai | zkSync Era,https://cbridge.celer.network/#/transfer
800,ZigZag,Dexs,Arbitrum | zkSync,https://trade.zigzag.exchange
799,Rubicon,Dexs,Arbitrum | Base | Optimism,https://app.rubicon.finance/swap
798,Adena Finance,Dexs,Harmony,https://adena.finance
797,Katana DEX,Dexs,Ronin,https://app.roninchain.com/swap#/swap
796,Draco Force,Yield Aggregator,Fantom,https://dracoforce.com
795,SenpaiSwap,Reserve Currency,Boba,https://senpaiswap.com/#/
794,OolongSwap,Dexs,Boba,https://oolongswap.com/#/
793,Cashio,CDP,Solana,https://cashio.app
792,Pinyottas,NFT Marketplace,Ethereum,https://pinyottas.com
790,PolygonFarm Finance,Yield,Polygon,https://polygonfarm.finance/
788,Bridge Mutual,Insurance,Binance | Ethereum | Polygon,https://www.bridgemutual.io
787,Squid Stake,Yield,Binance,https://squidstake.com
786,Bagels Finance,Yield,Binance,https://app.bagels.finance
785,LootSwap,Dexs,Harmony,https://lootswap.finance
784,Trisolaris,Dexs,Aurora,https://www.trisolaris.io/#/swap
783,AtmosSoft,Gaming,Binance | Fantom,https://www.atmossoftdefi.app
782,Polywhale Finance,Yield,Polygon,https://polywhale.finance/
781,KlimaDAO,RWA,Base | Polygon,https://www.klimadao.finance
780,Apricot Finance,Lending,Solana,https://apricot.one/#/
759,EggTartSwap,Dexs,Harmony,https://eggtartswap.com
758,Spartacus,Reserve Currency,Fantom,https://app.spartacus.finance/
757,Brahma Vaults (Sunset),Yield,Ethereum | Polygon,https://www.brahma.fi/blog/withdrawal-mode-brahma-vaults
756,Angle,CDP,Arbitrum | Avalanche | Binance | Celo | Ethereum | Optimism | Polygon | xDai,https://app.angle.money
755,Arrow,Yield,Solana,https://arrowprotocol.com
754,BossSwap,Dexs,Harmony,https://www.bossswap.finance
753,RealT Tokens,RWA,xDai,https://realt.co
752,Nexus Protocol,Yield,Terra,https://nexusprotocol.app
751,Umami Finance,Yield,Arbitrum | Avalanche,https://umami.finance/
750,Fractional Art,Indexes,Ethereum,https://fractional.art
749,BenSwap,Dexs,Binance | smartBCH,https://benswap.cash
748,MistSwap,Dexs,smartBCH,https://mistswap.fi
747,MuesliSwap,Dexs,Cardano | Milkomeda,https://muesliswap.com
746,Nileriver,Yield,Moonriver,https://www.nileriver.finance
745,Atlantis Loans,Lending,Avalanche | Binance | Dogechain | Polygon,https://atlantis.loans
744,Tranquil Finance,Lending,Harmony,https://tranquil.finance/
743,Neku,Lending,Arbitrum | Binance | Moonriver,https://neku.io
742,Furucombo,Services,Polygon,https://furucombo.app
741,Vaulty Finance,Yield,Binance,https://vaulty.fi
740,Elephantdex,Dexs,Harmony,https://elephant.ac
739,Aldrin,Dexs,Solana,https://aldrin.com
738,Defi Halal,CDP,Polygon,https://defihalal.org
737,Dino.Exchange,Dexs,Binance,https://dino.exchange
736,aSOL,Liquid Staking,Solana,https://asol.so
735,BecoSwap,Dexs,Kardia,https://becoswap.com
734,OpenSwap,Dexs,Harmony,https://app.openswap.one
733,Stabilize,CDP,Avalanche,https://stabilize.fi
732,Bouje Finance,Yield,Fantom,https://bouje.finance
731,Synthetify,Synthetics,Solana,https://www.synthetify.io
730,Exodia,Reserve Currency,Fantom,https://exodia.fi/
729,AnchorSwap,Dexs,Binance,https://anchorswap.app/
728,DefiPlaza,Dexs,Ethereum | Radix,https://defiplaza.net/
727,ScareCrow Finance,Yield,Fantom,https://app.scarecrow.fi/
726,Solo Top,Yield,Binance | Heco | OKExChain | Polygon,https://solo.top
725,BiShares,Indexes,Binance | Fantom,https://bishares.finance
724,handle.fi,CDP,Arbitrum,https://handle.fi
723,Potluck Protocol,Farm,Fantom,http://fantom.potluckprotocol.com
722,Summit Defi,Yield,Fantom,https://summitdefi.com
721,Mycelium Perpetual Pools,Derivatives,Arbitrum,https://pools.mycelium.xyz
720,Nasdex,Dexs,Polygon,https://www.nasdex.xyz
719,Universe Finance,Liquidity manager,Ethereum | Polygon,https://www.universe.finance/
718,Alium Swap,Dexs,Binance,https://alium.finance/
717,Decubate,Launchpad,Binance,https://platform.decubate.com/
716,Billion Happiness,Yield,Binance | EthereumPoW,https://billionhappiness.finance/
715,SmartCoin,Yield,Avalanche,https://smartcoin.farm
714,Voltage AMM,Dexs,Fuse,https://app.voltage.finance/
713,Polkaswap,Dexs,Sora,https://polkaswap.io
712,Kaidex,Dexs,Kardia,https://kaidex.io
711,Polymarket,Prediction Market,Polygon,https://polymarket.com
710,Squid-Defi,Farm,Fantom,https://squid-defi.com
709,pSTAKE LSD,Liquid Staking,Binance | Persistence,https://pstake.finance
707,LuaSwap,Dexs,Ethereum | TomoChain,https://luaswap.org/#/
706,YSL.IO,Yield,Binance,https://ysl.io
705,TTswap,Dexs,ThunderCore,https://ttswap.space/#/swap
704,Chainge Finance,Dexs,Fusion | Rollux,https://www.chainge.finance
703,Goldfinch,RWA Lending,Ethereum,https://goldfinch.finance
702,Coffin Finance,Algo-Stables,Fantom,https://app.coffin.finance/
701,Behodler,Dexs,Ethereum,https://behodler.io
700,Poof Cash,Lending,Celo,https://www.poof.cash
699,Polly Finance,Indexes,Polygon,https://pollyfinance.io/
697,Cook Finance,Indexes,Avalanche | Binance | Ethereum | Heco,https://www.cook.finance
696,Agave,Lending,xDai,https://agave.finance
695,Dinosaur Eggs,Dexs,Binance,https://dsgmetaverse.com
694,JustCryptos,Bridge,Tron,https://just.network/token
693,Superfluid,Payments,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon | Scroll | xDai,https://www.superfluid.finance/home
692,HurricaneSwap,Dexs,Avalanche,https://hurricaneswap.com
691,JustStables,CDP,Tron,https://juststable.tronscan.org/#/login
690,SUNSwap V1,Dexs,Tron,https://sunswap.com/#/home
689,Kalata,Synthetics,Binance,https://www.kalata.io/
688,HaloDAO,Yield,Arbitrum | Ethereum | Polygon,https://www.halodao.com/
687,JaguarSwap,Yield,Arbitrum,https://arbi.jaguarswap.com
686,Yel Finance,Yield,Base | Binance | Blast | Ethereum | Fantom | Polygon | Sonic,https://yel.finance
685,Tesseract,Yield,Polygon,https://tesr.finance/#/
684,Hpdex,Dexs,HPB,https://app.hpdex.org/#/swap
683,GoSwap,Dexs,GoChain,https://goswap.exchange/#/swap
682,BaconDAO,Yield,Binance | Ethereum,https://app.bacondao.com/
681,OraiChain,Yield,Binance | Ethereum,https://orai.io
680,Tinyman,Dexs,Algorand,https://tinyman.org
679,UniFarm,Yield,Binance | Ethereum | Polygon,https://unifarm.co
678,JSwap,Dexs,OKExChain,https://app.jswap.finance/#/swap
677,BorgSwap,Yield,Binance | Fantom,https://borgswap.exchange
676,Phoenix Finance,Options,Binance | Polygon | Wanchain,https://www.phx.finance
675,Dark Matter,Farm,Fantom,https://www.dmu.zone
674,RskSwap,Dexs,RSK,https://rskswap.com
673,Aavegotchi,Gaming,Ethereum | Polygon,https://aavegotchi.com
672,Fegex,Services,Binance | Ethereum,https://fegtoken.com
671,FODL Finance,Options,Binance | Ethereum | Polygon,https://fodl.finance/
670,CarbonSwap,Dexs,EnergyWeb,https://carbonswap.exchange/#/swap
669,Shield,Options,Binance,https://shieldex.io
667,Mars Ecosystem,CDP,Binance,https://marsecosystem.com/home
666,OrcaDAO,Lending,Avalanche,https://www.avai.finance
665,Multi-Chain Miner,Ponzi,Avalanche | Binance | Fantom | Polygon,https://multichain-miner.net
664,OakFarm,Yield,OKExChain,https://oakfarm.io
663,Pods Finance,Options,Arbitrum | Ethereum | Polygon,https://www.pods.finance
662,Artemis Protocol,Yield,Harmony,https://app.artemisprotocol.one/
661,MochiFi,Lending,Ethereum,https://mochi.fi
660,Stryke SSOV,Options,Arbitrum | Avalanche | Binance | Ethereum,https://www.dopex.io
659,JetSwap,Dexs,Binance | Fantom | Polygon,https://jetswap.finance
658,Only1,NFT Marketplace,Solana,https://only1.app
657,Synapse,Cross Chain Bridge,Arbitrum | Aurora | Avalanche | Base | Binance | Blast | Boba | Canto | Cronos | Ethereum | Fantom | Harmony | Klaytn | Metis | Moonbeam | Moonriver | Optimism | Polygon | Terra,https://synapseprotocol.com
656,Sapphire Defi,Yield,Fantom,https://sapphiredefi.com
655,Almond,Yield,Solana,https://almond.so
654,Beets DEX,Dexs,Fantom | Optimism | Sonic,https://beets.fi
653,Atrix,Dexs,Solana,https://www.atrix.finance
652,EmiSwap,Dexs,Astar | Aurora | Avalanche | Ethereum | Kucoin | Polygon | Shiden,https://emiswap.com/
651,CHFRY Finance,Lending,Ethereum,https://chfry.finance
650,Augmented Finance,Lending,Avalanche | Binance | Ethereum | xDai,https://augmented.finance
649,SwapMatic,Dexs,Polygon,https://swapmatic.io
648,Alkemi,Lending,Ethereum,https://alkemi.network
647,Jet V1,Lending,Solana,https://www.jetprotocol.io
646,UniFi,Dexs,Avalanche | Binance | Bittorrent | Ethereum | Fantom | Harmony | IoTeX | OntologyEVM | Polygon | Tron,https://unifiprotocol.com
645,LatteSwap,Dexs,Binance,https://app.latteswap.com
644,PadSwap,Dexs,Binance | Moonbeam | Moonriver,https://padswap.exchange
643,Geist Finance,Lending,Fantom,https://geist.finance
642,Bumper Finance,Options,Ethereum,https://www.bumper.fi
641,Arrakis V1,Liquidity manager,Ethereum | Optimism | Polygon,https://app.arrakis.fi/vaults
640,KingDefi,Yield,Binance | Polygon,https://kingdefi.io
639,EnterDAO,Gaming,Ethereum,https://enterdao.xyz
638,Meso Finance Fantom Farm,Yield,Fantom,https://www.meso.finance
637,SYNC Network,NFT Lending,Ethereum,https://syncbond.com/
636,Keep3r Network,Derivatives,Ethereum,https://keep3r.network
635,Blizzard,Yield,Avalanche,https://blizzard.network
634,Singular Farm,Yield,Avalanche | Binance | Fantom | Polygon,https://singular.farm
633,TotemFi,Prediction Market,Binance,https://totemfi.com
632,FoxSwap,Yield,Harmony,https://www.foxswap.one
631,Beanstalk,Algo-Stables,Arbitrum | Ethereum,https://bean.money
630,Huckleberry AMM,Dexs,CLV | Moonriver,https://www.huckleberry.finance/
629,Cozy V1,Insurance,Ethereum,https://www.cozy.finance
628,Float,Derivatives,Avalanche | Polygon,https://float.capital
627,Balmy,DCA Tools,Arbitrum | Avalanche | Base | Binance | Ethereum | Moonbeam | Optimism | Polygon | RSK | xDai,https://balmy.xyz
626,Reserve Protocol,Indexes,Arbitrum | Base | Ethereum,https://reserve.org
625,Arbi's Finance,Yield,Arbitrum,https://arbis.finance
624,Paladin Vote,Lending,Ethereum,https://www.paladin.vote
623,Composable Finance,Cross Chain Bridge,Arbitrum | Ethereum | Polygon,https://www.composable.finance
622,Clipper,Dexs,Arbitrum | Base | Ethereum | Mantle | Moonbeam | Optimism | Polygon | Polygon zkEVM,https://clipper.exchange
621,Trava Finance,Lending,Binance | Fantom,https://trava.finance
620,Francium,Yield,Solana,https://francium.io
619,Vee Finance,Lending,Avalanche | Heco,https://vee.finance/home
618,Kava Swap,Dexs,Kava,https://app.kava.io/swap/pools
617,Bogged Finance,Dexs,Binance,https://www.bogged.finance
616,Amy Finance,Lending,Arbitrum,https://amy.finance
615,BNBMiner Finance,Ponzi,Binance,https://bnbminer.finance
613,Swop,Dexs,UNIT0 | Waves,https://swop.fi
612,Vires Finance,Lending,Waves,https://vires.finance
611,Neutrino,Indexes,Waves,https://neutrino.at
610,eCurve,Dexs,EOS,https://ecurve.finance
609,Banano,Yield,Binance | Polygon,https://banano.cc
608,Cap,Derivatives,Arbitrum,https://www.cap.io
607,Hundred Finance,Lending,Arbitrum | Ethereum | Fantom | Harmony | Moonriver | Optimism | Polygon | xDai,https://hundred.finance
606,RocketSwap,Dexs,Lamden,https://rocketswap.exchange
605,Telos Swap,Dexs,Telos,https://www.tswaps.com
604,Sherlock,Insurance,Ethereum,https://sherlock.xyz
602,BakerySwap,Dexs,Binance,https://www.bakeryswap.org
601,Warp Protocol,Lending,Ethereum,https://www.warp.finance
600,Value Liquid,Dexs,Ethereum,https://valueliquid.io/#/swap
599,Cub Finance,Farm,Binance,https://cubdefi.com
598,ShapeShift,Dexs,Arbitrum | Ethereum | Polygon | xDai,https://shapeshift.com
597,BabySwap,Dexs,Binance,https://home.babyswap.finance
596,Flux Protocol,Lending,Arbitrum | Binance | Conflux | Ethereum | OKExChain | Polygon,https://flux.01.finance
595,Convergence,Dexs,Ethereum | Moonbeam,https://conv.finance
594,Defirex,Yield,Ethereum,https://defirex.org
593,Tranche Finance,Yield,Avalanche | Ethereum | Fantom | Polygon,https://tranche.finance
592,Defi Yield Protocol,Yield,Avalanche | Binance | Ethereum,https://dyp.finance
591,Multichain,Bridge,Arbitrum | Arbitrum Nova | Astar | Aurora | Avalanche | Binance | Bitgert | Bittorrent | Boba | CLV | Celo | Conflux | Cronos | Cube | DFK | Dogechain | Ethereum | EthereumClassic | EthereumPoW | Evmos | Fantom | Fuse | Fusion | GodwokenV1 | Harmony | Heco | Hoo | IoTeX | Kardia | Kava | Klaytn | Kucoin | Metis | Milkomeda | Milkomeda A1 | Moonbeam | Moonriver | OKExChain | Oasis | OntologyEVM | Optimism | Polygon | Polygon zkEVM | REI | RSK | Ronin | Shiden | Syscoin | Telos | ThunderCore | TomoChain | Velas | smartBCH | xDai,https://multichain.org/
590,Parrot Defi,Farm,Arbitrum | Harmony | IoTeX | Polygon,https://parrotdefi.com
589,Strike,Lending,Ethereum,https://strike.org
588,Mobius Money,Dexs,Celo,https://www.mobius.money
587,Maple,Lending,Ethereum | Solana,https://www.maple.finance
586,Tidal Finance,Insurance,Polygon,https://tidal.finance
585,Popsicle Finance,Liquidity manager,Binance | Ethereum | Fantom | Polygon,https://popsicle.finance
584,1Swap,Dexs,Moonriver,https://1swap.fi
582,Ante Finance,Insurance,Arbitrum | Aurora | Avalanche | Binance | Ethereum | Fantom | Optimism | Polygon,https://ante.finance
581,Morpheus Swap,Dexs,Fantom,https://morpheusswap.finance
580,SashimiSwap,Dexs,Binance | Ethereum | Heco,https://sashimi.cool/home/swap
579,iTrust Finance,Insurance,Ethereum,https://itrust.finance
578,The Dragon's Lair,Yield,Avalanche,https://thedragonslair.farm
577,Allbridge Classic,Bridge,Aurora | Avalanche | Binance | Celo | Ethereum | Fantom | Fuse | Harmony | Near | Polygon | Ripple | Solana | Terra,https://app.allbridge.io
576,Lunos,Insurance,Binance | Ethereum | Kava | Rollux,https://lunos.xyz/
575,Coinswap Space,Dexs,Binance,https://www.coinswap.space
574,Fuzz Finance,Dexs,Harmony,https://fuzz.fi
573,Liqee,Lending,Binance | Ethereum,https://liqee.io
572,Cyclone,Yield,Binance | Ethereum | IoTeX | Polygon,https://cyclone.xyz
571,Aladdin DAO,Yield Aggregator,Ethereum,https://www.aladdin.club
570,TEN Finance,Yield,Binance,https://ten.finance
569,Crunchy,Yield Aggregator,Tezos,https://crunchy.network
568,Scientix,Synthetics,Binance,https://scientix.finance
567,Newland,Yield,Ethereum | Heco,https://newland.finance
566,MacaronSwap,Dexs,Binance | Polygon,https://macaronswap.finance
565,Sunrise Gaming,Prediction Market,Ethereum,https://sunrisegaming-dao.com
564,Fabric,Yield,Solana,https://stake.fsynth.io/
563,Timewarp,Yield,Binance | Ethereum,https://timewarp.finance
562,Crystl Finance,Yield,Binance | Cronos | Polygon,https://cronos.crystl.finance/legacyVaults
561,Alita Finance,Dexs,Binance,https://app.alita.finance
559,Dapp Account DAO,Yield,EOS,https://superdad.finance
558,Magic Land,Yield,Arbitrum | IoTeX,https://magicland.fi
557,Meta Pool Near,Liquid Staking,Aurora | Near,https://metapool.app
556,Defi Kingdoms,Dexs,Harmony | Klaytn,https://www.defikingdoms.com
555,Genshiro,Lending,Genshiro,https://genshiro.equilibrium.io
554,StormSwap,Yield,Avalanche | Cronos,https://stormswap.finance
553,Annex,Lending,Binance | Cronos | Kava,https://www.annex.finance
552,SeaDex,Dexs,Moonriver,https://dex.seascape.network/#/swap
551,Solarbeam,Dexs,Moonriver,https://app.solarbeam.io/exchange/swap
550,FreeRiver,Dexs,Moonriver,https://freeriver.exchange/#/swap
549,Vigor,Lending,EOS,https://vigor.ai
548,DFS Network,Dexs,DFS Network | EOS,https://dfs.land
547,pNetwork,Bridge,Algorand | Arbitrum | Binance | EOS | Ethereum | Polygon | Telos | Ultra | xDai,https://p.network
546,Omm,Lending,Icon,https://omm.finance
545,ApolloDAO,Yield,Neutron | Osmosis | Terra,https://apollo.farm
544,SoulSwap,Dexs,Avalanche | Fantom,https://soul.sh
543,CherrySwap,Dexs,OKExChain,https://www.cherryswap.net
